 N   L   xi       rms      A rms/a 
100 2.50 12 27.6663 71.7376 0.3857 
100 2.50 12 55.3327 143.4752 0.3857 
100 2.50 14 16.0644 41.8469 0.3839 
100 2.50 14 32.1287 83.6939 0.3839 
100 2.50 14 64.2575 167.3878 0.3839 
100 2.50 16 18.3168 47.8251 0.3830 
100 2.50 16 36.6337 95.6502 0.3830 
100 2.50 16 73.2673 191.3003 0.3830 
100 2.50 18 20.5843 53.8032 0.3826 
100 2.50 18 41.1686 107.6064 0.3826 
100 2.50 18 82.3373 215.2128 0.3826 
100 2.50 20 22.8628 59.7813 0.3824 
100 2.50 20 45.7256 119.5627 0.3824 
100 2.50 20 91.4513 239.1254 0.3824 
100 2.50 22 25.1496 65.7595 0.3824 
100 2.50 22 50.2992 131.5190 0.3824 
100 2.50 22 100.5985 263.0379 0.3824 
100 3.00 8 8.2259 21.0233 0.3913 
100 3.00 8 16.4518 42.0466 0.3913 
100 3.00 8 32.9036 84.0933 0.3913 
100 3.00 10 10.2489 26.2791 0.3900 
100 3.00 10 20.4979 52.5583 0.3900 
100 3.00 10 40.9958 105.1166 0.3900 
100 3.00 12 12.3022 31.5350 0.3901 
100 3.00 12 24.6043 63.0700 0.3901 
100 3.00 12 49.2086 126.1399 0.3901 
100 3.00 14 14.3720 36.7908 0.3906 
100 3.00 14 28.7441 73.5816 0.3906 
100 3.00 14 57.4881 147.1632 0.3906 
100 3.00 16 16.4517 42.0466 0.3913 
100 3.00 16 32.9033 84.0933 0.3913 
100 3.00 16 65.8066 168.1865 0.3913 
100 3.00 18 18.5376 47.3025 0.3919 
100 3.00 18 37.0752 94.6049 0.3919 
100 3.00 18 74.1504 189.2099 0.3919 
100 3.00 20 20.6280 52.5583 0.3925 
100 3.00 20 41.2561 105.1166 0.3925 
100 3.00 20 82.5121 210.2332 0.3925 
100 3.00 22 22.7216 57.8141 0.3930 
100 3.00 22 45.4432 115.6282 0.3930 
100 3.00 22 90.8864 231.2565 0.3930 
100 4.00 8 8.9553 20.3823 0.4394 
100 4.00 8 17.9106 40.7646 0.4394 
100 4.00 8 35.8212 81.5291 0.4394 
100 4.00 10 11.1951 25.4778 0.4394 
100 4.00 10 22.3903 50.9557 0.4394 
100 4.00 10 44.7805 101.9114 0.4394 
100 4.00 12 13.4411 30.5734 0.4396 
100 4.00 12 26.8822 61.1468 0.4396 
100 4.00 12 53.7644 122.2937 0.4396 
100 4.00 14 15.6891 35.6690 0.4399 
100 4.00 14 31.3781 71.3380 0.4399 
100 4.00 14 62.7563 142.6759 0.4399 
100 4.00 16 17.9379 40.7646 0.4400 
100 4.00 16 35.8758 81.5291 0.4400 
100 4.00 16 71.7516 163.0582 0.4400 
100 4.00 18 20.1868 45.8601 0.4402 
100 4.00 18 40.3737 91.7202 0.4402 
100 4.00 18 80.7473 183.4405 0.4402 
100 4.00 20 22.4322 50.9557 0.4402 
100 4.00 20 44.8643 101.9114 0.4402 
100 4.00 20 89.7287 203.8228 0.4402 
100 4.00 22 24.6641 56.0513 0.4400 
100 4.00 22 49.3282 112.1025 0.4400 
100 4.00 22 98.6564 224.2050 0.4400 
100 5.00 8 8.6601 20.6609 0.4192 
100 5.00 8 17.3202 41.3218 0.4192 
100 5.00 8 34.6403 82.6437 0.4192 
100 5.00 10 10.8580 25.8261 0.4204 
100 5.00 10 21.7159 51.6523 0.4204 
100 5.00 10 43.4318 103.3046 0.4204 
100 5.00 12 13.0735 30.9914 0.4218 
100 5.00 12 26.1470 61.9828 0.4218 
100 5.00 12 52.2940 123.9655 0.4218 
100 5.00 14 15.2984 36.1566 0.4231 
100 5.00 14 30.5967 72.3132 0.4231 
100 5.00 14 61.1934 144.6264 0.4231 
100 5.00 16 17.5242 41.3218 0.4241 
100 5.00 16 35.0485 82.6437 0.4241 
100 5.00 16 70.0969 165.2873 0.4241 
100 5.00 18 19.7343 46.4871 0.4245 
100 5.00 18 39.4686 92.9741 0.4245 
100 5.00 18 78.9372 185.9483 0.4245 
100 5.00 20 21.8997 51.6523 0.4240 
100 5.00 20 43.7993 103.3046 0.4240 
100 5.00 20 87.5987 206.6092 0.4240 
100 5.00 22 23.9837 56.8175 0.4221 
100 5.00 22 47.9674 113.6351 0.4221 
100 5.00 22 95.9348 227.2701 0.4221 
100 6.00 8 8.6285 20.0478 0.4304 
100 6.00 8 17.2570 40.0956 0.4304 
100 6.00 8 34.5139 80.1911 0.4304 
100 6.00 10 10.8221 25.0597 0.4319 
100 6.00 10 21.6442 50.1195 0.4319 
100 6.00 10 43.2883 100.2389 0.4319 
100 6.00 12 13.0250 30.0717 0.4331 
100 6.00 12 26.0500 60.1434 0.4331 
100 6.00 12 52.1000 120.2867 0.4331 
100 6.00 14 15.2280 35.0836 0.4340 
100 6.00 14 30.4560 70.1673 0.4340 
100 6.00 14 60.9120 140.3345 0.4340 
100 6.00 16 17.4030 40.0956 0.4340 
100 6.00 16 34.8061 80.1911 0.4340 
100 6.00 16 69.6122 160.3823 0.4340 
100 6.00 18 19.5023 45.1075 0.4324 
100 6.00 18 39.0047 90.2150 0.4324 
100 6.00 18 78.0093 180.4301 0.4324 
100 6.00 20 21.4727 50.1195 0.4284 
100 6.00 20 42.9453 100.2389 0.4284 
100 6.00 20 85.8907 200.4779 0.4284 
100 6.00 22 23.2716 55.1314 0.4221 
100 6.00 22 46.5432 110.2628 0.4221 
100 6.00 22 93.0863 220.5257 0.4221 
100 7.00 8 8.6970 19.9532 0.4359 
100 7.00 8 17.3940 39.9063 0.4359 
100 7.00 8 34.7880 79.8127 0.4359 
100 7.00 10 10.8691 24.9415 0.4358 
100 7.00 10 21.7382 49.8829 0.4358 
100 7.00 10 43.4764 99.7659 0.4358 
100 7.00 12 13.0415 29.9298 0.4357 
100 7.00 12 26.0830 59.8595 0.4357 
100 7.00 12 52.1659 119.7190 0.4357 
100 7.00 14 15.1774 34.9180 0.4347 
100 7.00 14 30.3547 69.8361 0.4347 
100 7.00 14 60.7094 139.6722 0.4347 
100 7.00 16 17.2126 39.9063 0.4313 
100 7.00 16 34.4252 79.8127 0.4313 
100 7.00 16 68.8503 159.6254 0.4313 
100 7.00 18 19.0798 44.8946 0.4250 
100 7.00 18 38.1596 89.7893 0.4250 
100 7.00 18 76.3192 179.5785 0.4250 
100 7.00 20 20.7332 49.8829 0.4156 
100 7.00 20 41.4663 99.7659 0.4156 
100 7.00 20 82.9327 199.5317 0.4156 
100 7.00 22 22.1557 54.8712 0.4038 
100 7.00 22 44.3114 109.7424 0.4038 
100 7.00 22 88.6228 219.4849 0.4038 
