 N   L   xi       rms      A rms/a 
100 3.00 14 62.7002 148.8968 0.4211 
100 3.00 16 17.9215 42.1884 0.4248 
100 3.00 16 35.8429 84.3767 0.4248 
100 3.00 16 71.6859 168.7535 0.4248 
100 3.00 18 20.1693 47.1138 0.4281 
100 3.00 18 40.3386 94.2276 0.4281 
100 3.00 18 80.6772 188.4552 0.4281 
100 4.00 8 8.6572 23.1682 0.3737 
100 4.00 8 17.3145 46.3364 0.3737 
100 4.00 8 34.6290 92.6728 0.3737 
100 4.00 10 10.8251 28.5591 0.3790 
100 4.00 10 21.6502 57.1183 0.3790 
100 4.00 10 43.3004 114.2366 0.3790 
100 4.00 12 13.0208 33.8827 0.3843 
100 4.00 12 26.0415 67.7653 0.3843 
100 4.00 12 52.0830 135.5307 0.3843 
100 4.00 14 15.2322 39.1508 0.3891 
100 4.00 14 30.4645 78.3015 0.3891 
100 4.00 14 60.9289 156.6031 0.3891 
100 4.00 16 17.4534 44.3719 0.3933 
100 4.00 16 34.9067 88.7437 0.3933 
100 4.00 16 69.8135 177.4875 0.3933 
100 4.00 18 19.6798 49.5522 0.3972 
100 4.00 18 39.3596 99.1045 0.3972 
100 4.00 18 78.7191 198.2089 0.3972 
100 5.00 8 8.6074 23.1598 0.3717 
100 5.00 8 17.2148 46.3196 0.3717 
100 5.00 8 34.4295 92.6392 0.3717 
100 5.00 10 10.7920 28.5488 0.3780 
100 5.00 10 21.5839 57.0976 0.3780 
100 5.00 10 43.1678 114.1953 0.3780 
100 5.00 12 12.9865 33.8704 0.3834 
100 5.00 12 25.9730 67.7408 0.3834 
100 5.00 12 51.9460 135.4817 0.3834 
100 5.00 14 15.1889 39.1366 0.3881 
100 5.00 14 30.3778 78.2732 0.3881 
100 5.00 14 60.7556 156.5464 0.3881 
100 5.00 16 17.3939 44.3558 0.3921 
100 5.00 16 34.7878 88.7116 0.3921 
100 5.00 16 69.5756 177.4233 0.3921 
100 5.00 18 19.5860 49.5343 0.3954 
100 5.00 18 39.1720 99.0686 0.3954 
100 5.00 18 78.3440 198.1373 0.3954 
