 N   L   xi       rms      A rms/a 
100 2.50 8 18.9676 134.0720 0.1415 
100 2.50 8 37.9351 268.1441 0.1415 
100 2.50 10 11.6337 83.7950 0.1388 
100 2.50 10 23.2674 167.5900 0.1388 
100 2.50 10 46.5348 335.1801 0.1388 
100 2.50 12 13.8332 100.5540 0.1376 
100 2.50 12 27.6663 201.1080 0.1376 
100 2.50 12 55.3327 402.2161 0.1376 
100 2.50 14 16.0644 117.3130 0.1369 
100 2.50 14 32.1287 234.6261 0.1369 
100 2.50 14 64.2575 469.2521 0.1369 
100 2.50 18 20.5843 150.8310 0.1365 
100 2.50 18 41.1686 301.6621 0.1365 
100 2.50 18 82.3373 603.3241 0.1365 
100 2.50 20 22.8628 167.5900 0.1364 
100 2.50 20 45.7256 335.1801 0.1364 
100 2.50 20 91.4513 670.3602 0.1364 
100 2.50 22 25.1496 184.3490 0.1364 
100 2.50 22 50.2992 368.6981 0.1364 
100 2.50 22 100.5985 737.3962 0.1364 
100 2.50 25 28.5914 209.4876 0.1365 
100 2.50 25 57.1828 418.9751 0.1365 
100 2.50 25 114.3656 837.9502 0.1365 
100 2.50 30 34.3450 251.3851 0.1366 
100 2.50 30 68.6901 502.7701 0.1366 
100 2.50 30 137.3802 1005.5402 0.1366 
100 3.00 8 8.2259 72.3540 0.1137 
100 3.00 8 16.4518 144.7080 0.1137 
100 3.00 8 32.9036 289.4161 0.1137 
100 3.00 10 10.2489 90.4425 0.1133 
100 3.00 10 20.4979 180.8850 0.1133 
100 3.00 10 40.9958 361.7701 0.1133 
100 3.00 12 12.3022 108.5310 0.1134 
100 3.00 12 24.6043 217.0621 0.1134 
100 3.00 12 49.2086 434.1241 0.1134 
100 3.00 14 14.3720 126.6195 0.1135 
100 3.00 14 28.7441 253.2391 0.1135 
100 3.00 14 57.4881 506.4781 0.1135 
100 3.00 18 18.5376 162.7965 0.1139 
100 3.00 18 37.0752 325.5931 0.1139 
100 3.00 18 74.1504 651.1862 0.1139 
100 3.00 20 20.6280 180.8850 0.1140 
100 3.00 20 41.2561 361.7701 0.1140 
100 3.00 20 82.5121 723.5402 0.1140 
100 3.00 22 22.7216 198.9736 0.1142 
100 3.00 22 45.4432 397.9471 0.1142 
100 3.00 22 90.8864 795.8942 0.1142 
100 3.00 25 25.8638 226.1063 0.1144 
100 3.00 25 51.7276 452.2126 0.1144 
100 3.00 25 103.4551 904.4252 0.1144 
100 3.00 30 31.0681 271.3276 0.1145 
100 3.00 30 62.1362 542.6551 0.1145 
100 3.00 30 124.2724 1085.3103 0.1145 
100 4.00 8 8.9553 96.9550 0.0924 
100 4.00 8 17.9106 193.9100 0.0924 
100 4.00 8 35.8212 387.8199 0.0924 
100 4.00 10 11.1951 121.1937 0.0924 
100 4.00 10 22.3903 242.3875 0.0924 
100 4.00 10 44.7805 484.7749 0.0924 
100 4.00 12 13.4411 145.4325 0.0924 
100 4.00 12 26.8822 290.8650 0.0924 
100 4.00 12 53.7644 581.7299 0.0924 
100 4.00 14 15.6891 169.6712 0.0925 
100 4.00 14 31.3781 339.3425 0.0925 
100 4.00 14 62.7563 678.6849 0.0925 
100 4.00 18 20.1868 218.1487 0.0925 
100 4.00 18 40.3737 436.2974 0.0925 
100 4.00 18 80.7473 872.5949 0.0925 
100 4.00 20 22.4322 242.3875 0.0925 
100 4.00 20 44.8643 484.7749 0.0925 
100 4.00 20 89.7287 969.5499 0.0925 
100 4.00 22 24.6641 266.6262 0.0925 
100 4.00 22 49.3282 533.2524 0.0925 
100 4.00 22 98.6564 1066.5049 0.0925 
100 4.00 25 27.9481 302.9843 0.0922 
100 4.00 25 55.8962 605.9687 0.0922 
100 4.00 25 111.7924 1211.9373 0.0922 
100 4.00 30 33.0586 363.5812 0.0909 
100 4.00 30 66.1172 727.1624 0.0909 
100 4.00 30 132.2343 1454.3248 0.0909 
100 5.00 8 8.6601 126.3255 0.0686 
100 5.00 8 17.3202 252.6509 0.0686 
100 5.00 8 34.6403 505.3018 0.0686 
100 5.00 10 10.8580 157.9068 0.0688 
100 5.00 10 21.7159 315.8136 0.0688 
100 5.00 10 43.4318 631.6273 0.0688 
100 5.00 12 13.0735 189.4882 0.0690 
100 5.00 12 26.1470 378.9764 0.0690 
100 5.00 12 52.2940 757.9527 0.0690 
100 5.00 14 15.2984 221.0696 0.0692 
100 5.00 14 30.5967 442.1391 0.0692 
100 5.00 14 61.1934 884.2782 0.0692 
100 5.00 18 19.7343 284.2323 0.0694 
100 5.00 18 39.4686 568.4646 0.0694 
100 5.00 18 78.9372 1136.9291 0.0694 
100 5.00 20 21.8997 315.8136 0.0693 
100 5.00 20 43.7993 631.6273 0.0693 
100 5.00 20 87.5987 1263.2546 0.0693 
100 5.00 22 23.9837 347.3950 0.0690 
100 5.00 22 47.9674 694.7900 0.0690 
100 5.00 22 95.9348 1389.5800 0.0690 
100 5.00 25 26.8807 394.7671 0.0681 
100 5.00 25 53.7614 789.5341 0.0681 
100 5.00 25 107.5229 1579.0682 0.0681 
100 5.00 30 30.9194 473.7205 0.0653 
100 5.00 30 61.8388 947.4409 0.0653 
100 5.00 30 123.6777 1894.8819 0.0653 
100 6.00 8 8.6285 150.4827 0.0573 
100 6.00 8 17.2570 300.9654 0.0573 
100 6.00 8 34.5139 601.9308 0.0573 
100 6.00 10 10.8221 188.1034 0.0575 
100 6.00 10 21.6442 376.2068 0.0575 
100 6.00 10 43.2883 752.4135 0.0575 
100 6.00 12 13.0250 225.7241 0.0577 
100 6.00 12 26.0500 451.4481 0.0577 
100 6.00 12 52.1000 902.8963 0.0577 
100 6.00 14 15.2280 263.3447 0.0578 
100 6.00 14 30.4560 526.6895 0.0578 
100 6.00 14 60.9120 1053.3790 0.0578 
100 6.00 18 19.5023 338.5861 0.0576 
100 6.00 18 39.0047 677.1722 0.0576 
100 6.00 18 78.0093 1354.3444 0.0576 
100 6.00 20 21.4727 376.2068 0.0571 
100 6.00 20 42.9453 752.4135 0.0571 
100 6.00 20 85.8907 1504.8271 0.0571 
100 6.00 22 23.2716 413.8274 0.0562 
100 6.00 22 46.5432 827.6549 0.0562 
100 6.00 22 93.0863 1655.3098 0.0562 
100 6.00 25 25.6006 470.2585 0.0544 
100 6.00 25 51.2012 940.5169 0.0544 
100 6.00 25 102.4024 1881.0339 0.0544 
100 6.00 30 28.5171 564.3102 0.0505 
100 6.00 30 57.0342 1128.6203 0.0505 
100 6.00 30 114.0683 2257.2406 0.0505 
100 8.00 8 8.6949 203.5819 0.0427 
100 8.00 8 17.3899 407.1638 0.0427 
100 8.00 8 34.7797 814.3276 0.0427 
100 8.00 10 10.8695 254.4774 0.0427 
100 8.00 10 21.7390 508.9548 0.0427 
100 8.00 10 43.4780 1017.9095 0.0427 
100 8.00 12 13.0171 305.3729 0.0426 
100 8.00 12 26.0343 610.7457 0.0426 
100 8.00 12 52.0685 1221.4914 0.0426 
100 8.00 14 15.0610 356.2683 0.0423 
100 8.00 14 30.1220 712.5367 0.0423 
100 8.00 14 60.2440 1425.0733 0.0423 
100 8.00 18 18.5180 458.0593 0.0404 
100 8.00 18 37.0360 916.1186 0.0404 
100 8.00 18 74.0720 1832.2371 0.0404 
100 8.00 20 19.8589 508.9548 0.0390 
100 8.00 20 39.7178 1017.9095 0.0390 
100 8.00 20 79.4356 2035.8190 0.0390 
100 8.00 22 20.9535 559.8502 0.0374 
100 8.00 22 41.9069 1119.7005 0.0374 
100 8.00 22 83.8139 2239.4009 0.0374 
100 8.00 25 22.2027 636.1934 0.0349 
100 8.00 25 44.4054 1272.3869 0.0349 
100 8.00 25 88.8108 2544.7738 0.0349 
100 8.00 30 23.5303 763.4321 0.0308 
100 8.00 30 47.0605 1526.8643 0.0308 
100 8.00 30 94.1211 3053.7286 0.0308 
100 10.00 8 8.5652 235.4728 0.0364 
100 10.00 8 17.1305 470.9456 0.0364 
100 10.00 8 34.2609 941.8912 0.0364 
100 10.00 10 10.6902 294.3410 0.0363 
100 10.00 10 21.3805 588.6820 0.0363 
100 10.00 10 42.7610 1177.3640 0.0363 
100 10.00 12 12.6593 353.2092 0.0358 
100 10.00 12 25.3186 706.4184 0.0358 
100 10.00 12 50.6372 1412.8367 0.0358 
100 10.00 14 14.3524 412.0774 0.0348 
100 10.00 14 28.7049 824.1548 0.0348 
100 10.00 14 57.4098 1648.3095 0.0348 
100 10.00 18 16.7842 529.8138 0.0317 
100 10.00 18 33.5684 1059.6276 0.0317 
100 10.00 18 67.1367 2119.2551 0.0317 
100 10.00 20 17.5920 588.6820 0.0299 
100 10.00 20 35.1839 1177.3640 0.0299 
100 10.00 20 70.3678 2354.7279 0.0299 
100 10.00 22 18.1967 647.5502 0.0281 
100 10.00 22 36.3933 1295.1004 0.0281 
100 10.00 22 72.7867 2590.2007 0.0281 
100 10.00 25 18.8349 735.8525 0.0256 
100 10.00 25 37.6699 1471.7049 0.0256 
100 10.00 25 75.3398 2943.4099 0.0256 
100 10.00 30 19.4485 883.0230 0.0220 
100 10.00 30 38.8971 1766.0459 0.0220 
100 10.00 30 77.7942 3532.0919 0.0220 
