 N   L   xi       rms      A rms/a 
100 4.00 8 34.6290 81.3784 0.4255 
100 4.00 10 10.8251 24.7312 0.4377 
100 4.00 10 21.6502 49.4624 0.4377 
100 4.00 10 43.3004 98.9248 0.4377 
100 4.00 12 13.0208 29.0087 0.4489 
100 4.00 12 26.0415 58.0175 0.4489 
100 4.00 12 52.0830 116.0350 0.4489 
100 4.00 14 15.2322 33.1976 0.4588 
100 4.00 14 30.4645 66.3953 0.4588 
100 4.00 14 60.9289 132.7906 0.4588 
100 4.00 16 17.4534 37.3121 0.4678 
100 4.00 16 34.9067 74.6243 0.4678 
100 4.00 16 69.8135 149.2486 0.4678 
100 4.00 18 19.6798 41.3627 0.4758 
100 4.00 18 39.3596 82.7254 0.4758 
100 4.00 18 78.7191 165.4507 0.4758 
100 5.00 8 8.6074 20.3372 0.4232 
100 5.00 8 17.2148 40.6745 0.4232 
100 5.00 8 34.4295 81.3489 0.4232 
100 5.00 10 10.7920 24.7223 0.4365 
100 5.00 10 21.5839 49.4445 0.4365 
100 5.00 10 43.1678 98.8890 0.4365 
100 5.00 12 12.9865 28.9982 0.4478 
100 5.00 12 25.9730 57.9965 0.4478 
100 5.00 12 51.9460 115.9930 0.4478 
100 5.00 14 15.1889 33.1856 0.4577 
100 5.00 14 30.3778 66.3713 0.4577 
100 5.00 14 60.7556 132.7426 0.4577 
100 5.00 16 17.3939 37.2987 0.4663 
100 5.00 16 34.7878 74.5973 0.4663 
100 5.00 16 69.5756 149.1946 0.4663 
100 5.00 18 19.5860 41.3477 0.4737 
100 5.00 18 39.1720 82.6954 0.4737 
100 5.00 18 78.3440 165.3909 0.4737 
