 N   L   xi       rms      A rms/a 
100 2.50 8 18.9676 21.4515 0.8842 
100 2.50 8 37.9351 42.9031 0.8842 
100 2.50 10 11.6337 13.4072 0.8677 
100 2.50 10 23.2674 26.8144 0.8677 
100 2.50 10 46.5348 53.6288 0.8677 
100 2.50 12 13.8332 16.0886 0.8598 
100 2.50 12 27.6663 32.1773 0.8598 
100 2.50 12 55.3327 64.3546 0.8598 
100 2.50 14 16.0644 18.7701 0.8558 
100 2.50 14 32.1287 37.5402 0.8558 
100 2.50 14 64.2575 75.0803 0.8558 
100 2.50 18 20.5843 24.1330 0.8530 
100 2.50 18 41.1686 48.2659 0.8530 
100 2.50 18 82.3373 96.5319 0.8530 
100 2.50 20 22.8628 26.8144 0.8526 
100 2.50 20 45.7256 53.6288 0.8526 
100 2.50 20 91.4513 107.2576 0.8526 
100 2.50 22 25.1496 29.4958 0.8526 
100 2.50 22 50.2992 58.9917 0.8526 
100 2.50 22 100.5985 117.9834 0.8526 
100 2.50 25 28.5914 33.5180 0.8530 
100 2.50 25 57.1828 67.0360 0.8530 
100 2.50 25 114.3656 134.0720 0.8530 
100 2.50 30 34.3450 40.2216 0.8539 
100 2.50 30 68.6901 80.4432 0.8539 
100 2.50 30 137.3802 160.8864 0.8539 
100 3.00 8 8.2259 8.0393 1.0232 
100 3.00 8 16.4518 16.0787 1.0232 
100 3.00 8 32.9036 32.1573 1.0232 
100 3.00 10 10.2489 10.0492 1.0199 
100 3.00 10 20.4979 20.0983 1.0199 
100 3.00 10 40.9958 40.1967 1.0199 
100 3.00 12 12.3022 12.0590 1.0202 
100 3.00 12 24.6043 24.1180 1.0202 
100 3.00 12 49.2086 48.2360 1.0202 
100 3.00 14 14.3720 14.0688 1.0216 
100 3.00 14 28.7441 28.1377 1.0216 
100 3.00 14 57.4881 56.2753 1.0216 
100 3.00 18 18.5376 18.0885 1.0248 
100 3.00 18 37.0752 36.1770 1.0248 
100 3.00 18 74.1504 72.3540 1.0248 
100 3.00 20 20.6280 20.0983 1.0264 
100 3.00 20 41.2561 40.1967 1.0264 
100 3.00 20 82.5121 80.3934 1.0264 
100 3.00 22 22.7216 22.1082 1.0277 
100 3.00 22 45.4432 44.2163 1.0277 
100 3.00 22 90.8864 88.4327 1.0277 
100 3.00 25 25.8638 25.1229 1.0295 
100 3.00 25 51.7276 50.2458 1.0295 
100 3.00 25 103.4551 100.4917 1.0295 
100 3.00 30 31.0681 30.1475 1.0305 
100 3.00 30 62.1362 60.2950 1.0305 
100 3.00 30 124.2724 120.5900 1.0305 
100 4.00 8 8.9553 6.0597 1.4778 
100 4.00 8 17.9106 12.1194 1.4778 
100 4.00 8 35.8212 24.2387 1.4778 
100 4.00 10 11.1951 7.5746 1.4780 
100 4.00 10 22.3903 15.1492 1.4780 
100 4.00 10 44.7805 30.2984 1.4780 
100 4.00 12 13.4411 9.0895 1.4787 
100 4.00 12 26.8822 18.1791 1.4787 
100 4.00 12 53.7644 36.3581 1.4787 
100 4.00 14 15.6891 10.6045 1.4795 
100 4.00 14 31.3781 21.2089 1.4795 
100 4.00 14 62.7563 42.4178 1.4795 
100 4.00 18 20.1868 13.6343 1.4806 
100 4.00 18 40.3737 27.2686 1.4806 
100 4.00 18 80.7473 54.5372 1.4806 
100 4.00 20 22.4322 15.1492 1.4807 
100 4.00 20 44.8643 30.2984 1.4807 
100 4.00 20 89.7287 60.5969 1.4807 
100 4.00 22 24.6641 16.6641 1.4801 
100 4.00 22 49.3282 33.3283 1.4801 
100 4.00 22 98.6564 66.6566 1.4801 
100 4.00 25 27.9481 18.9365 1.4759 
100 4.00 25 55.8962 37.8730 1.4759 
100 4.00 25 111.7924 75.7461 1.4759 
100 4.00 30 33.0586 22.7238 1.4548 
100 4.00 30 66.1172 45.4477 1.4548 
100 4.00 30 132.2343 90.8953 1.4548 
100 5.00 8 8.6601 5.0530 1.7138 
100 5.00 8 17.3202 10.1060 1.7138 
100 5.00 8 34.6403 20.2121 1.7138 
100 5.00 10 10.8580 6.3163 1.7190 
100 5.00 10 21.7159 12.6325 1.7190 
100 5.00 10 43.4318 25.2651 1.7190 
100 5.00 12 13.0735 7.5795 1.7248 
100 5.00 12 26.1470 15.1591 1.7248 
100 5.00 12 52.2940 30.3181 1.7248 
100 5.00 14 15.2984 8.8428 1.7300 
100 5.00 14 30.5967 17.6856 1.7300 
100 5.00 14 61.1934 35.3711 1.7300 
100 5.00 18 19.7343 11.3693 1.7358 
100 5.00 18 39.4686 22.7386 1.7358 
100 5.00 18 78.9372 45.4772 1.7358 
100 5.00 20 21.8997 12.6325 1.7336 
100 5.00 20 43.7993 25.2651 1.7336 
100 5.00 20 87.5987 50.5302 1.7336 
100 5.00 22 23.9837 13.8958 1.7260 
100 5.00 22 47.9674 27.7916 1.7260 
100 5.00 22 95.9348 55.5832 1.7260 
100 5.00 25 26.8807 15.7907 1.7023 
100 5.00 25 53.7614 31.5814 1.7023 
100 5.00 25 107.5229 63.1627 1.7023 
100 5.00 30 30.9194 18.9488 1.6317 
100 5.00 30 61.8388 37.8976 1.6317 
100 5.00 30 123.6777 75.7953 1.6317 
100 6.00 8 8.6285 4.1801 2.0642 
100 6.00 8 17.2570 8.3602 2.0642 
100 6.00 8 34.5139 16.7203 2.0642 
100 6.00 10 10.8221 5.2251 2.0712 
100 6.00 10 21.6442 10.4502 2.0712 
100 6.00 10 43.2883 20.9004 2.0712 
100 6.00 12 13.0250 6.2701 2.0773 
100 6.00 12 26.0500 12.5402 2.0773 
100 6.00 12 52.1000 25.0805 2.0773 
100 6.00 14 15.2280 7.3151 2.0817 
100 6.00 14 30.4560 14.6303 2.0817 
100 6.00 14 60.9120 29.2605 2.0817 
100 6.00 18 19.5023 9.4052 2.0736 
100 6.00 18 39.0047 18.8103 2.0736 
100 6.00 18 78.0093 37.6207 2.0736 
100 6.00 20 21.4727 10.4502 2.0548 
100 6.00 20 42.9453 20.9004 2.0548 
100 6.00 20 85.8907 41.8008 2.0548 
100 6.00 22 23.2716 11.4952 2.0245 
100 6.00 22 46.5432 22.9904 2.0245 
100 6.00 22 93.0863 45.9808 2.0245 
100 6.00 25 25.6006 13.0627 1.9598 
100 6.00 25 51.2012 26.1255 1.9598 
100 6.00 25 102.4024 52.2509 1.9598 
100 6.00 30 28.5171 15.6753 1.8192 
100 6.00 30 57.0342 31.3506 1.8192 
100 6.00 30 114.0683 62.7011 1.8192 
100 8.00 8 8.6949 3.1810 2.7334 
100 8.00 8 17.3899 6.3619 2.7334 
100 8.00 8 34.7797 12.7239 2.7334 
100 8.00 10 10.8695 3.9762 2.7336 
100 8.00 10 21.7390 7.9524 2.7336 
100 8.00 10 43.4780 15.9048 2.7336 
100 8.00 12 13.0171 4.7715 2.7281 
100 8.00 12 26.0343 9.5429 2.7281 
100 8.00 12 52.0685 19.0858 2.7281 
100 8.00 14 15.0610 5.5667 2.7056 
100 8.00 14 30.1220 11.1334 2.7056 
100 8.00 14 60.2440 22.2668 2.7056 
100 8.00 18 18.5180 7.1572 2.5873 
100 8.00 18 37.0360 14.3144 2.5873 
100 8.00 18 74.0720 28.6287 2.5873 
100 8.00 20 19.8589 7.9524 2.4972 
100 8.00 20 39.7178 15.9048 2.4972 
100 8.00 20 79.4356 31.8097 2.4972 
100 8.00 22 20.9535 8.7477 2.3953 
100 8.00 22 41.9069 17.4953 2.3953 
100 8.00 22 83.8139 34.9906 2.3953 
100 8.00 25 22.2027 9.9405 2.2336 
100 8.00 25 44.4054 19.8810 2.2336 
100 8.00 25 88.8108 39.7621 2.2336 
100 8.00 30 23.5303 11.9286 1.9726 
100 8.00 30 47.0605 23.8573 1.9726 
100 8.00 30 94.1211 47.7145 1.9726 
100 10.00 8 8.5652 2.3547 3.6375 
100 10.00 8 17.1305 4.7095 3.6375 
100 10.00 8 34.2609 9.4189 3.6375 
100 10.00 10 10.6902 2.9434 3.6319 
100 10.00 10 21.3805 5.8868 3.6319 
100 10.00 10 42.7610 11.7736 3.6319 
100 10.00 12 12.6593 3.5321 3.5841 
100 10.00 12 25.3186 7.0642 3.5841 
100 10.00 12 50.6372 14.1284 3.5841 
100 10.00 14 14.3524 4.1208 3.4829 
100 10.00 14 28.7049 8.2415 3.4829 
100 10.00 14 57.4098 16.4831 3.4829 
100 10.00 18 16.7842 5.2981 3.1679 
100 10.00 18 33.5684 10.5963 3.1679 
100 10.00 18 67.1367 21.1926 3.1679 
100 10.00 20 17.5920 5.8868 2.9884 
100 10.00 20 35.1839 11.7736 2.9884 
100 10.00 20 70.3678 23.5473 2.9884 
100 10.00 22 18.1967 6.4755 2.8101 
100 10.00 22 36.3933 12.9510 2.8101 
100 10.00 22 72.7867 25.9020 2.8101 
100 10.00 25 18.8349 7.3585 2.5596 
100 10.00 25 37.6699 14.7170 2.5596 
100 10.00 25 75.3398 29.4341 2.5596 
100 10.00 30 19.4485 8.8302 2.2025 
100 10.00 30 38.8971 17.6605 2.2025 
100 10.00 30 77.7942 35.3209 2.2025 
