 N   L   xi       rms      A rms/a 
100 2.50 8 18.9676 33.9178 0.5592 
100 2.50 8 37.9351 67.8357 0.5592 
100 2.50 10 11.6337 21.1986 0.5488 
100 2.50 10 23.2674 42.3973 0.5488 
100 2.50 10 46.5348 84.7946 0.5488 
100 2.50 12 13.8332 25.4384 0.5438 
100 2.50 12 27.6663 50.8768 0.5438 
100 2.50 12 55.3327 101.7535 0.5438 
100 2.50 14 16.0644 29.6781 0.5413 
100 2.50 14 32.1287 59.3562 0.5413 
100 2.50 14 64.2575 118.7124 0.5413 
100 2.50 18 20.5843 38.1576 0.5395 
100 2.50 18 41.1686 76.3151 0.5395 
100 2.50 18 82.3373 152.6303 0.5395 
100 2.50 20 22.8628 42.3973 0.5393 
100 2.50 20 45.7256 84.7946 0.5393 
100 2.50 20 91.4513 169.5892 0.5393 
100 2.50 22 25.1496 46.6370 0.5393 
100 2.50 22 50.2992 93.2741 0.5393 
100 2.50 22 100.5985 186.5481 0.5393 
100 2.50 25 28.5914 52.9966 0.5395 
100 2.50 25 57.1828 105.9932 0.5395 
100 2.50 25 114.3656 211.9865 0.5395 
100 2.50 30 34.3450 63.5959 0.5401 
100 2.50 30 68.6901 127.1919 0.5401 
100 2.50 30 137.3802 254.3838 0.5401 
100 3.00 8 8.2259 13.9245 0.5907 
100 3.00 8 16.4518 27.8491 0.5907 
100 3.00 8 32.9036 55.6981 0.5907 
100 3.00 10 10.2489 17.4057 0.5888 
100 3.00 10 20.4979 34.8113 0.5888 
100 3.00 10 40.9958 69.6227 0.5888 
100 3.00 12 12.3022 20.8868 0.5890 
100 3.00 12 24.6043 41.7736 0.5890 
100 3.00 12 49.2086 83.5472 0.5890 
100 3.00 14 14.3720 24.3679 0.5898 
100 3.00 14 28.7441 48.7359 0.5898 
100 3.00 14 57.4881 97.4718 0.5898 
100 3.00 18 18.5376 31.3302 0.5917 
100 3.00 18 37.0752 62.6604 0.5917 
100 3.00 18 74.1504 125.3208 0.5917 
100 3.00 20 20.6280 34.8113 0.5926 
100 3.00 20 41.2561 69.6227 0.5926 
100 3.00 20 82.5121 139.2454 0.5926 
100 3.00 22 22.7216 38.2925 0.5934 
100 3.00 22 45.4432 76.5850 0.5934 
100 3.00 22 90.8864 153.1699 0.5934 
100 3.00 25 25.8638 43.5142 0.5944 
100 3.00 25 51.7276 87.0284 0.5944 
100 3.00 25 103.4551 174.0567 0.5944 
100 3.00 30 31.0681 52.2170 0.5950 
100 3.00 30 62.1362 104.4340 0.5950 
100 3.00 30 124.2724 208.8681 0.5950 
100 4.00 8 8.9553 12.1194 0.7389 
100 4.00 8 17.9106 24.2387 0.7389 
100 4.00 8 35.8212 48.4775 0.7389 
100 4.00 10 11.1951 15.1492 0.7390 
100 4.00 10 22.3903 30.2984 0.7390 
100 4.00 10 44.7805 60.5969 0.7390 
100 4.00 12 13.4411 18.1791 0.7394 
100 4.00 12 26.8822 36.3581 0.7394 
100 4.00 12 53.7644 72.7162 0.7394 
100 4.00 14 15.6891 21.2089 0.7397 
100 4.00 14 31.3781 42.4178 0.7397 
100 4.00 14 62.7563 84.8356 0.7397 
100 4.00 18 20.1868 27.2686 0.7403 
100 4.00 18 40.3737 54.5372 0.7403 
100 4.00 18 80.7473 109.0744 0.7403 
100 4.00 20 22.4322 30.2984 0.7404 
100 4.00 20 44.8643 60.5969 0.7404 
100 4.00 20 89.7287 121.1937 0.7404 
100 4.00 22 24.6641 33.3283 0.7400 
100 4.00 22 49.3282 66.6566 0.7400 
100 4.00 22 98.6564 133.3131 0.7400 
100 4.00 25 27.9481 37.8730 0.7379 
100 4.00 25 55.8962 75.7461 0.7379 
100 4.00 25 111.7924 151.4922 0.7379 
100 4.00 30 33.0586 45.4477 0.7274 
100 4.00 30 66.1172 90.8953 0.7274 
100 4.00 30 132.2343 181.7906 0.7274 
100 5.00 8 8.6601 11.2989 0.7665 
100 5.00 8 17.3202 22.5978 0.7665 
100 5.00 8 34.6403 45.1956 0.7665 
100 5.00 10 10.8580 14.1236 0.7688 
100 5.00 10 21.7159 28.2472 0.7688 
100 5.00 10 43.4318 56.4945 0.7688 
100 5.00 12 13.0735 16.9483 0.7714 
100 5.00 12 26.1470 33.8967 0.7714 
100 5.00 12 52.2940 67.7934 0.7714 
100 5.00 14 15.2984 19.7731 0.7737 
100 5.00 14 30.5967 39.5461 0.7737 
100 5.00 14 61.1934 79.0922 0.7737 
100 5.00 18 19.7343 25.4225 0.7763 
100 5.00 18 39.4686 50.8450 0.7763 
100 5.00 18 78.9372 101.6900 0.7763 
100 5.00 20 21.8997 28.2472 0.7753 
100 5.00 20 43.7993 56.4945 0.7753 
100 5.00 20 87.5987 112.9889 0.7753 
100 5.00 22 23.9837 31.0720 0.7719 
100 5.00 22 47.9674 62.1439 0.7719 
100 5.00 22 95.9348 124.2878 0.7719 
100 5.00 25 26.8807 35.3090 0.7613 
100 5.00 25 53.7614 70.6181 0.7613 
100 5.00 25 107.5229 141.2362 0.7613 
100 5.00 30 30.9194 42.3708 0.7297 
100 5.00 30 61.8388 84.7417 0.7297 
100 5.00 30 123.6777 169.4834 0.7297 
100 6.00 8 8.6285 10.2391 0.8427 
100 6.00 8 17.2570 20.4781 0.8427 
100 6.00 8 34.5139 40.9562 0.8427 
100 6.00 10 10.8221 12.7988 0.8456 
100 6.00 10 21.6442 25.5976 0.8456 
100 6.00 10 43.2883 51.1953 0.8456 
100 6.00 12 13.0250 15.3586 0.8481 
100 6.00 12 26.0500 30.7172 0.8481 
100 6.00 12 52.1000 61.4343 0.8481 
100 6.00 14 15.2280 17.9183 0.8499 
100 6.00 14 30.4560 35.8367 0.8499 
100 6.00 14 60.9120 71.6734 0.8499 
100 6.00 18 19.5023 23.0379 0.8465 
100 6.00 18 39.0047 46.0757 0.8465 
100 6.00 18 78.0093 92.1515 0.8465 
100 6.00 20 21.4727 25.5976 0.8389 
100 6.00 20 42.9453 51.1953 0.8389 
100 6.00 20 85.8907 102.3905 0.8389 
100 6.00 22 23.2716 28.1574 0.8265 
100 6.00 22 46.5432 56.3148 0.8265 
100 6.00 22 93.0863 112.6296 0.8265 
100 6.00 25 25.6006 31.9970 0.8001 
100 6.00 25 51.2012 63.9941 0.8001 
100 6.00 25 102.4024 127.9881 0.8001 
100 6.00 30 28.5171 38.3964 0.7427 
100 6.00 30 57.0342 76.7929 0.7427 
100 6.00 30 114.0683 153.5858 0.7427 
100 8.00 8 8.6949 8.9971 0.9664 
100 8.00 8 17.3899 17.9943 0.9664 
100 8.00 8 34.7797 35.9885 0.9664 
100 8.00 10 10.8695 11.2464 0.9665 
100 8.00 10 21.7390 22.4928 0.9665 
100 8.00 10 43.4780 44.9857 0.9665 
100 8.00 12 13.0171 13.4957 0.9645 
100 8.00 12 26.0343 26.9914 0.9645 
100 8.00 12 52.0685 53.9828 0.9645 
100 8.00 14 15.0610 15.7450 0.9566 
100 8.00 14 30.1220 31.4900 0.9566 
100 8.00 14 60.2440 62.9799 0.9566 
100 8.00 18 18.5180 20.2436 0.9148 
100 8.00 18 37.0360 40.4871 0.9148 
100 8.00 18 74.0720 80.9742 0.9148 
100 8.00 20 19.8589 22.4928 0.8829 
100 8.00 20 39.7178 44.9857 0.8829 
100 8.00 20 79.4356 89.9713 0.8829 
100 8.00 22 20.9535 24.7421 0.8469 
100 8.00 22 41.9069 49.4842 0.8469 
100 8.00 22 83.8139 98.9685 0.8469 
100 8.00 25 22.2027 28.1160 0.7897 
100 8.00 25 44.4054 56.2321 0.7897 
100 8.00 25 88.8108 112.4642 0.7897 
100 8.00 30 23.5303 33.7393 0.6974 
100 8.00 30 47.0605 67.4785 0.6974 
100 8.00 30 94.1211 134.9570 0.6974 
100 10.00 8 8.5652 7.4463 1.1503 
100 10.00 8 17.1305 14.8926 1.1503 
100 10.00 8 34.2609 29.7852 1.1503 
100 10.00 10 10.6902 9.3079 1.1485 
100 10.00 10 21.3805 18.6158 1.1485 
100 10.00 10 42.7610 37.2315 1.1485 
100 10.00 12 12.6593 11.1695 1.1334 
100 10.00 12 25.3186 22.3389 1.1334 
100 10.00 12 50.6372 44.6778 1.1334 
100 10.00 14 14.3524 13.0310 1.1014 
100 10.00 14 28.7049 26.0621 1.1014 
100 10.00 14 57.4098 52.1241 1.1014 
100 10.00 18 16.7842 16.7542 1.0018 
100 10.00 18 33.5684 33.5084 1.0018 
100 10.00 18 67.1367 67.0167 1.0018 
100 10.00 20 17.5920 18.6158 0.9450 
100 10.00 20 35.1839 37.2315 0.9450 
100 10.00 20 70.3678 74.4630 0.9450 
100 10.00 22 18.1967 20.4773 0.8886 
100 10.00 22 36.3933 40.9547 0.8886 
100 10.00 22 72.7867 81.9093 0.8886 
100 10.00 25 18.8349 23.2697 0.8094 
100 10.00 25 37.6699 46.5394 0.8094 
100 10.00 25 75.3398 93.0788 0.8094 
100 10.00 30 19.4485 27.9236 0.6965 
100 10.00 30 38.8971 55.8473 0.6965 
100 10.00 30 77.7942 111.6946 0.6965 
