 N   L   xi       rms      A rms/a 
100 3.00 14 57.4881 247.9517 0.2319 
100 3.00 16 16.4517 70.2546 0.2342 
100 3.00 16 32.9033 140.5091 0.2342 
100 3.00 16 65.8066 281.0182 0.2342 
100 3.00 18 18.5376 78.4567 0.2363 
100 3.00 18 37.0752 156.9134 0.2363 
100 3.00 18 74.1504 313.8268 0.2363 
100 3.00 20 20.6280 86.6019 0.2382 
100 3.00 20 41.2561 173.2039 0.2382 
100 3.00 20 82.5121 346.4078 0.2382 
100 3.00 22 22.7216 94.6964 0.2399 
100 3.00 22 45.4432 189.3927 0.2399 
100 3.00 22 90.8864 378.7855 0.2399 
100 4.00 8 8.9553 42.5694 0.2104 
100 4.00 8 17.9106 85.1387 0.2104 
100 4.00 8 35.8212 170.2774 0.2104 
100 4.00 10 11.1951 52.4747 0.2133 
100 4.00 10 22.3903 104.9495 0.2133 
100 4.00 10 44.7805 209.8989 0.2133 
100 4.00 12 13.4411 62.2562 0.2159 
100 4.00 12 26.8822 124.5124 0.2159 
100 4.00 12 53.7644 249.0248 0.2159 
100 4.00 14 15.6891 71.9358 0.2181 
100 4.00 14 31.3781 143.8716 0.2181 
100 4.00 14 62.7563 287.7433 0.2181 
100 4.00 16 17.9379 81.5291 0.2200 
100 4.00 16 35.8758 163.0582 0.2200 
100 4.00 16 71.7516 326.1164 0.2200 
100 4.00 18 20.1868 91.0475 0.2217 
100 4.00 18 40.3737 182.0951 0.2217 
100 4.00 18 80.7473 364.1901 0.2217 
100 4.00 20 22.4322 100.4999 0.2232 
100 4.00 20 44.8643 200.9999 0.2232 
100 4.00 20 89.7287 401.9998 0.2232 
100 4.00 22 24.6641 109.8934 0.2244 
100 4.00 22 49.3282 219.7867 0.2244 
100 4.00 22 98.6564 439.5734 0.2244 
100 5.00 8 8.6601 49.6093 0.1746 
100 5.00 8 17.3202 99.2185 0.1746 
100 5.00 8 34.6403 198.4370 0.1746 
100 5.00 10 10.8580 61.1527 0.1776 
100 5.00 10 21.7159 122.3055 0.1776 
100 5.00 10 43.4318 244.6109 0.1776 
100 5.00 12 13.0735 72.5518 0.1802 
100 5.00 12 26.1470 145.1036 0.1802 
100 5.00 12 52.2940 290.2073 0.1802 
100 5.00 14 15.2984 83.8322 0.1825 
100 5.00 14 30.5967 167.6644 0.1825 
100 5.00 14 61.1934 335.3288 0.1825 
100 5.00 16 17.5242 95.0120 0.1844 
100 5.00 16 35.0485 190.0240 0.1844 
100 5.00 16 70.0969 380.0479 0.1844 
100 5.00 18 19.7343 106.1045 0.1860 
100 5.00 18 39.4686 212.2090 0.1860 
100 5.00 18 78.9372 424.4181 0.1860 
100 5.00 20 21.8997 117.1201 0.1870 
100 5.00 20 43.7993 234.2402 0.1870 
100 5.00 20 87.5987 468.4805 0.1870 
100 5.00 22 23.9837 128.0670 0.1873 
100 5.00 22 47.9674 256.1340 0.1873 
100 5.00 22 95.9348 512.2679 0.1873 
100 6.00 8 8.6285 53.9471 0.1599 
100 6.00 8 17.2570 107.8941 0.1599 
100 6.00 8 34.5139 215.7883 0.1599 
100 6.00 10 10.8221 66.4999 0.1627 
100 6.00 10 21.6442 132.9998 0.1627 
100 6.00 10 43.2883 265.9996 0.1627 
100 6.00 12 13.0250 78.8957 0.1651 
100 6.00 12 26.0500 157.7914 0.1651 
100 6.00 12 52.1000 315.5829 0.1651 
100 6.00 14 15.2280 91.1625 0.1670 
100 6.00 14 30.4560 182.3249 0.1670 
100 6.00 14 60.9120 364.6498 0.1670 
100 6.00 16 17.4030 103.3198 0.1684 
100 6.00 16 34.8061 206.6396 0.1684 
100 6.00 16 69.6122 413.2791 0.1684 
100 6.00 18 19.5023 115.3822 0.1690 
100 6.00 18 39.0047 230.7645 0.1690 
100 6.00 18 78.0093 461.5290 0.1690 
100 6.00 20 21.4727 127.3610 0.1686 
100 6.00 20 42.9453 254.7221 0.1686 
100 6.00 20 85.8907 509.4442 0.1686 
100 6.00 22 23.2716 139.2651 0.1671 
100 6.00 22 46.5432 278.5302 0.1671 
100 6.00 22 93.0863 557.0603 0.1671 
100 7.00 8 8.6970 59.1228 0.1471 
100 7.00 8 17.3940 118.2456 0.1471 
100 7.00 8 34.7880 236.4912 0.1471 
100 7.00 10 10.8691 72.8800 0.1491 
100 7.00 10 21.7382 145.7600 0.1491 
100 7.00 10 43.4764 291.5199 0.1491 
100 7.00 12 13.0415 86.4651 0.1508 
100 7.00 12 26.0830 172.9301 0.1508 
100 7.00 12 52.1659 345.8602 0.1508 
100 7.00 14 15.1774 99.9087 0.1519 
100 7.00 14 30.3547 199.8174 0.1519 
100 7.00 14 60.7094 399.6347 0.1519 
100 7.00 16 17.2126 113.2324 0.1520 
100 7.00 16 34.4252 226.4648 0.1520 
100 7.00 16 68.8503 452.9296 0.1520 
100 7.00 18 19.0798 126.4521 0.1509 
100 7.00 18 38.1596 252.9043 0.1509 
100 7.00 18 76.3192 505.8086 0.1509 
100 7.00 20 20.7332 139.5802 0.1485 
100 7.00 20 41.4663 279.1604 0.1485 
100 7.00 20 82.9327 558.3208 0.1485 
100 7.00 22 22.1557 152.6263 0.1452 
100 7.00 22 44.3114 305.2527 0.1452 
100 7.00 22 88.6228 610.5053 0.1452 
