 N   L   xi       rms      A rms/a 
100 1.00 8 101.8863 561.1380 0.1816 
100 1.00 8 203.7726 1122.2760 0.1816 
100 1.00 10 14.7350 98.0268 0.1503 
100 1.00 10 29.4699 196.0535 0.1503 
100 1.00 10 58.9399 392.1071 0.1503 
100 1.00 10 117.8797 784.2142 0.1503 
100 1.00 10 235.7595 1568.4284 0.1503 
100 1.00 12 16.6838 128.8595 0.1295 
100 1.00 12 33.3677 257.7191 0.1295 
100 1.00 12 66.7354 515.4382 0.1295 
100 1.00 12 133.4707 1030.8763 0.1295 
100 1.00 12 266.9415 2061.7526 0.1295 
100 1.00 14 18.6383 162.3816 0.1148 
100 1.00 14 37.2765 324.7632 0.1148 
100 1.00 14 74.5530 649.5263 0.1148 
100 1.00 14 149.1060 1299.0526 0.1148 
100 1.00 14 298.2120 2598.1053 0.1148 
100 1.00 16 20.6211 198.3922 0.1039 
100 1.00 16 41.2423 396.7845 0.1039 
100 1.00 16 82.4845 793.5690 0.1039 
100 1.00 16 164.9690 1587.1379 0.1039 
100 1.00 16 329.9381 3174.2758 0.1039 
100 1.50 2 3.9348 7.7407 0.5083 
100 1.50 2 7.8695 15.4813 0.5083 
100 1.50 2 15.7390 30.9626 0.5083 
100 1.50 2 31.4781 61.9252 0.5083 
100 1.50 2 62.9561 123.8504 0.5083 
100 1.50 4 6.7825 21.8939 0.3098 
100 1.50 4 13.5650 43.7877 0.3098 
100 1.50 4 27.1300 87.5755 0.3098 
100 1.50 4 54.2601 175.1510 0.3098 
100 1.50 4 108.5202 350.3019 0.3098 
100 1.50 6 8.5493 40.2216 0.2126 
100 1.50 6 17.0986 80.4432 0.2126 
100 1.50 6 34.1972 160.8864 0.2126 
100 1.50 6 68.3944 321.7729 0.2126 
100 1.50 6 136.7888 643.5458 0.2126 
100 1.50 8 10.3901 61.9252 0.1678 
100 1.50 8 20.7802 123.8504 0.1678 
100 1.50 8 41.5604 247.7009 0.1678 
100 1.50 8 83.1209 495.4018 0.1678 
100 1.50 8 166.2418 990.8035 0.1678 
100 1.50 10 12.3555 86.5431 0.1428 
100 1.50 10 24.7111 173.0862 0.1428 
100 1.50 10 49.4222 346.1725 0.1428 
100 1.50 10 98.8443 692.3450 0.1428 
100 1.50 10 197.6887 1384.6900 0.1428 
100 1.50 12 14.4061 113.7639 0.1266 
100 1.50 12 28.8122 227.5278 0.1266 
100 1.50 12 57.6245 455.0556 0.1266 
100 1.50 12 115.2490 910.1111 0.1266 
100 1.50 12 230.4980 1820.2223 0.1266 
100 1.50 14 16.5144 143.3589 0.1152 
100 1.50 14 33.0287 286.7178 0.1152 
100 1.50 14 66.0574 573.4356 0.1152 
100 1.50 14 132.1149 1146.8711 0.1152 
100 1.50 14 264.2298 2293.7422 0.1152 
100 1.50 16 18.6650 175.1510 0.1066 
100 1.50 16 37.3300 350.3019 0.1066 
100 1.50 16 74.6601 700.6039 0.1066 
100 1.50 16 149.3201 1401.2078 0.1066 
100 1.50 16 298.6403 2802.4155 0.1066 
100 2.00 2 2.9012 6.0295 0.4812 
100 2.00 2 5.8025 12.0590 0.4812 
100 2.00 2 11.6050 24.1180 0.4812 
100 2.00 2 23.2100 48.2360 0.4812 
100 2.00 2 46.4200 96.4720 0.4812 
100 2.00 4 4.8332 17.0540 0.2834 
100 2.00 4 9.6665 34.1080 0.2834 
100 2.00 4 19.3330 68.2160 0.2834 
100 2.00 4 38.6660 136.4320 0.2834 
100 2.00 4 77.3320 272.8641 0.2834 
100 2.00 6 6.5785 31.3302 0.2100 
100 2.00 6 13.1570 62.6604 0.2100 
100 2.00 6 26.3140 125.3208 0.2100 
100 2.00 6 52.6280 250.6417 0.2100 
100 2.00 6 105.2559 501.2833 0.2100 
100 2.00 8 8.4307 48.2360 0.1748 
100 2.00 8 16.8614 96.4720 0.1748 
100 2.00 8 33.7228 192.9441 0.1748 
100 2.00 8 67.4457 385.8881 0.1748 
100 2.00 8 134.8914 771.7762 0.1748 
100 2.00 10 10.3582 67.4119 0.1537 
100 2.00 10 20.7165 134.8238 0.1537 
100 2.00 10 41.4330 269.6475 0.1537 
100 2.00 10 82.8660 539.2950 0.1537 
100 2.00 10 165.7319 1078.5900 0.1537 
100 2.00 12 12.3389 88.6152 0.1392 
100 2.00 12 24.6777 177.2304 0.1392 
100 2.00 12 49.3554 354.4609 0.1392 
100 2.00 12 98.7108 708.9217 0.1392 
100 2.00 12 197.4217 1417.8434 0.1392 
100 2.00 14 408.5959 111.6679 3.6590 
100 2.00 14 817.1918 223.3359 3.6590 
100 2.00 14 1634.3837 446.6717 3.6590 
100 2.00 14 3268.7674 893.3435 3.6590 
100 2.00 14 6537.5348 1786.6869 3.6590 
100 2.00 16 1245654484383150848.0000 136.4320 9130219118879694.0000 
100 2.00 16 2491308968766301696.0000 272.8641 9130219118879694.0000 
100 2.00 16 4982617937532603392.0000 545.7282 9130219118879694.0000 
100 2.00 16 9965235875065206784.0000 1091.4564 9130219118879694.0000 
100 2.00 16 19930471750130413568.0000 2182.9128 9130219118879694.0000 
