 N   L   xi       rms      A rms/a 
100 2.50 8 18.9676 53.6288 0.3537 
100 2.50 8 37.9351 107.2576 0.3537 
100 2.50 10 11.6337 33.5180 0.3471 
100 2.50 10 23.2674 67.0360 0.3471 
100 2.50 10 46.5348 134.0720 0.3471 
100 2.50 12 13.8332 40.2216 0.3439 
100 2.50 12 27.6663 80.4432 0.3439 
100 2.50 12 55.3327 160.8864 0.3439 
100 2.50 14 16.0644 46.9252 0.3423 
100 2.50 14 32.1287 93.8504 0.3423 
100 2.50 14 64.2575 187.7008 0.3423 
100 2.50 18 20.5843 60.3324 0.3412 
100 2.50 18 41.1686 120.6648 0.3412 
100 2.50 18 82.3373 241.3297 0.3412 
100 2.50 20 22.8628 67.0360 0.3411 
100 2.50 20 45.7256 134.0720 0.3411 
100 2.50 20 91.4513 268.1441 0.3411 
100 2.50 22 25.1496 73.7396 0.3411 
100 2.50 22 50.2992 147.4792 0.3411 
100 2.50 22 100.5985 294.9585 0.3411 
100 2.50 25 28.5914 83.7950 0.3412 
100 2.50 25 57.1828 167.5900 0.3412 
100 2.50 25 114.3656 335.1801 0.3412 
100 2.50 30 34.3450 100.5540 0.3416 
100 2.50 30 68.6901 201.1080 0.3416 
100 2.50 30 137.3802 402.2161 0.3416 
100 3.00 8 8.2259 24.1180 0.3411 
100 3.00 8 16.4518 48.2360 0.3411 
100 3.00 8 32.9036 96.4720 0.3411 
100 3.00 10 10.2489 30.1475 0.3400 
100 3.00 10 20.4979 60.2950 0.3400 
100 3.00 10 40.9958 120.5900 0.3400 
100 3.00 12 12.3022 36.1770 0.3401 
100 3.00 12 24.6043 72.3540 0.3401 
100 3.00 12 49.2086 144.7080 0.3401 
100 3.00 14 14.3720 42.2065 0.3405 
100 3.00 14 28.7441 84.4130 0.3405 
100 3.00 14 57.4881 168.8260 0.3405 
100 3.00 18 18.5376 54.2655 0.3416 
100 3.00 18 37.0752 108.5310 0.3416 
100 3.00 18 74.1504 217.0621 0.3416 
100 3.00 20 20.6280 60.2950 0.3421 
100 3.00 20 41.2561 120.5900 0.3421 
100 3.00 20 82.5121 241.1801 0.3421 
100 3.00 22 22.7216 66.3245 0.3426 
100 3.00 22 45.4432 132.6490 0.3426 
100 3.00 22 90.8864 265.2981 0.3426 
100 3.00 25 25.8638 75.3688 0.3432 
100 3.00 25 51.7276 150.7375 0.3432 
100 3.00 25 103.4551 301.4751 0.3432 
100 3.00 30 31.0681 90.4425 0.3435 
100 3.00 30 62.1362 180.8850 0.3435 
100 3.00 30 124.2724 361.7701 0.3435 
100 4.00 8 8.9553 24.2387 0.3695 
100 4.00 8 17.9106 48.4775 0.3695 
100 4.00 8 35.8212 96.9550 0.3695 
100 4.00 10 11.1951 30.2984 0.3695 
100 4.00 10 22.3903 60.5969 0.3695 
100 4.00 10 44.7805 121.1937 0.3695 
100 4.00 12 13.4411 36.3581 0.3697 
100 4.00 12 26.8822 72.7162 0.3697 
100 4.00 12 53.7644 145.4325 0.3697 
100 4.00 14 15.6891 42.4178 0.3699 
100 4.00 14 31.3781 84.8356 0.3699 
100 4.00 14 62.7563 169.6712 0.3699 
100 4.00 18 20.1868 54.5372 0.3701 
100 4.00 18 40.3737 109.0744 0.3701 
100 4.00 18 80.7473 218.1487 0.3701 
100 4.00 20 22.4322 60.5969 0.3702 
100 4.00 20 44.8643 121.1937 0.3702 
100 4.00 20 89.7287 242.3875 0.3702 
100 4.00 22 24.6641 66.6566 0.3700 
100 4.00 22 49.3282 133.3131 0.3700 
100 4.00 22 98.6564 266.6262 0.3700 
100 4.00 25 27.9481 75.7461 0.3690 
100 4.00 25 55.8962 151.4922 0.3690 
100 4.00 25 111.7924 302.9843 0.3690 
100 4.00 30 33.0586 90.8953 0.3637 
100 4.00 30 66.1172 181.7906 0.3637 
100 4.00 30 132.2343 363.5812 0.3637 
100 5.00 8 8.6601 25.2651 0.3428 
100 5.00 8 17.3202 50.5302 0.3428 
100 5.00 8 34.6403 101.0604 0.3428 
100 5.00 10 10.8580 31.5814 0.3438 
100 5.00 10 21.7159 63.1627 0.3438 
100 5.00 10 43.4318 126.3255 0.3438 
100 5.00 12 13.0735 37.8976 0.3450 
100 5.00 12 26.1470 75.7953 0.3450 
100 5.00 12 52.2940 151.5905 0.3450 
100 5.00 14 15.2984 44.2139 0.3460 
100 5.00 14 30.5967 88.4278 0.3460 
100 5.00 14 61.1934 176.8556 0.3460 
100 5.00 18 19.7343 56.8465 0.3472 
100 5.00 18 39.4686 113.6929 0.3472 
100 5.00 18 78.9372 227.3858 0.3472 
100 5.00 20 21.8997 63.1627 0.3467 
100 5.00 20 43.7993 126.3255 0.3467 
100 5.00 20 87.5987 252.6509 0.3467 
100 5.00 22 23.9837 69.4790 0.3452 
100 5.00 22 47.9674 138.9580 0.3452 
100 5.00 22 95.9348 277.9160 0.3452 
100 5.00 25 26.8807 78.9534 0.3405 
100 5.00 25 53.7614 157.9068 0.3405 
100 5.00 25 107.5229 315.8136 0.3405 
100 5.00 30 30.9194 94.7441 0.3263 
100 5.00 30 61.8388 189.4882 0.3263 
100 5.00 30 123.6777 378.9764 0.3263 
100 6.00 8 8.6285 25.0805 0.3440 
100 6.00 8 17.2570 50.1609 0.3440 
100 6.00 8 34.5139 100.3218 0.3440 
100 6.00 10 10.8221 31.3506 0.3452 
100 6.00 10 21.6442 62.7011 0.3452 
100 6.00 10 43.2883 125.4023 0.3452 
100 6.00 12 13.0250 37.6207 0.3462 
100 6.00 12 26.0500 75.2414 0.3462 
100 6.00 12 52.1000 150.4827 0.3462 
100 6.00 14 15.2280 43.8908 0.3470 
100 6.00 14 30.4560 87.7816 0.3470 
100 6.00 14 60.9120 175.5632 0.3470 
100 6.00 18 19.5023 56.4310 0.3456 
100 6.00 18 39.0047 112.8620 0.3456 
100 6.00 18 78.0093 225.7241 0.3456 
100 6.00 20 21.4727 62.7011 0.3425 
100 6.00 20 42.9453 125.4023 0.3425 
100 6.00 20 85.8907 250.8045 0.3425 
100 6.00 22 23.2716 68.9712 0.3374 
100 6.00 22 46.5432 137.9425 0.3374 
100 6.00 22 93.0863 275.8850 0.3374 
100 6.00 25 25.6006 78.3764 0.3266 
100 6.00 25 51.2012 156.7528 0.3266 
100 6.00 25 102.4024 313.5056 0.3266 
100 6.00 30 28.5171 94.0517 0.3032 
100 6.00 30 57.0342 188.1034 0.3032 
100 6.00 30 114.0683 376.2068 0.3032 
100 8.00 8 8.6949 25.4477 0.3417 
100 8.00 8 17.3899 50.8955 0.3417 
100 8.00 8 34.7797 101.7910 0.3417 
100 8.00 10 10.8695 31.8097 0.3417 
100 8.00 10 21.7390 63.6193 0.3417 
100 8.00 10 43.4780 127.2387 0.3417 
100 8.00 12 13.0171 38.1716 0.3410 
100 8.00 12 26.0343 76.3432 0.3410 
100 8.00 12 52.0685 152.6864 0.3410 
100 8.00 14 15.0610 44.5335 0.3382 
100 8.00 14 30.1220 89.0671 0.3382 
100 8.00 14 60.2440 178.1342 0.3382 
100 8.00 18 18.5180 57.2574 0.3234 
100 8.00 18 37.0360 114.5148 0.3234 
100 8.00 18 74.0720 229.0296 0.3234 
100 8.00 20 19.8589 63.6193 0.3122 
100 8.00 20 39.7178 127.2387 0.3122 
100 8.00 20 79.4356 254.4774 0.3122 
100 8.00 22 20.9535 69.9813 0.2994 
100 8.00 22 41.9069 139.9626 0.2994 
100 8.00 22 83.8139 279.9251 0.2994 
100 8.00 25 22.2027 79.5242 0.2792 
100 8.00 25 44.4054 159.0484 0.2792 
100 8.00 25 88.8108 318.0967 0.2792 
100 8.00 30 23.5303 95.4290 0.2466 
100 8.00 30 47.0605 190.8580 0.2466 
100 8.00 30 94.1211 381.7161 0.2466 
100 10.00 8 8.5652 23.5473 0.3637 
100 10.00 8 17.1305 47.0946 0.3637 
100 10.00 8 34.2609 94.1891 0.3637 
100 10.00 10 10.6902 29.4341 0.3632 
100 10.00 10 21.3805 58.8682 0.3632 
100 10.00 10 42.7610 117.7364 0.3632 
100 10.00 12 12.6593 35.3209 0.3584 
100 10.00 12 25.3186 70.6418 0.3584 
100 10.00 12 50.6372 141.2837 0.3584 
100 10.00 14 14.3524 41.2077 0.3483 
100 10.00 14 28.7049 82.4155 0.3483 
100 10.00 14 57.4098 164.8310 0.3483 
100 10.00 18 16.7842 52.9814 0.3168 
100 10.00 18 33.5684 105.9628 0.3168 
100 10.00 18 67.1367 211.9255 0.3168 
100 10.00 20 17.5920 58.8682 0.2988 
100 10.00 20 35.1839 117.7364 0.2988 
100 10.00 20 70.3678 235.4728 0.2988 
100 10.00 22 18.1967 64.7550 0.2810 
100 10.00 22 36.3933 129.5100 0.2810 
100 10.00 22 72.7867 259.0201 0.2810 
100 10.00 25 18.8349 73.5852 0.2560 
100 10.00 25 37.6699 147.1705 0.2560 
100 10.00 25 75.3398 294.3410 0.2560 
100 10.00 30 19.4485 88.3023 0.2202 
100 10.00 30 38.8971 176.6046 0.2202 
100 10.00 30 77.7942 353.2092 0.2202 
