 N   L   xi       rms      A rms/a 
100 2.50 12 27.6663 78.1725 0.3539 
100 2.50 12 55.3327 156.3449 0.3539 
100 2.50 14 16.0644 45.6006 0.3523 
100 2.50 14 32.1287 91.2012 0.3523 
100 2.50 14 64.2575 182.4024 0.3523 
100 2.50 16 18.3168 52.1150 0.3515 
100 2.50 16 36.6337 104.2300 0.3515 
100 2.50 16 73.2673 208.4599 0.3515 
100 2.50 18 20.5843 58.6294 0.3511 
100 2.50 18 41.1686 117.2587 0.3511 
100 2.50 18 82.3373 234.5174 0.3511 
100 2.50 20 22.8628 65.1437 0.3510 
100 2.50 20 45.7256 130.2874 0.3510 
100 2.50 20 91.4513 260.5749 0.3510 
100 2.50 22 25.1496 71.6581 0.3510 
100 2.50 22 50.2992 143.3162 0.3510 
100 2.50 22 100.5985 286.6324 0.3510 
100 3.00 8 8.2259 23.3040 0.3530 
100 3.00 8 16.4518 46.6081 0.3530 
100 3.00 8 32.9036 93.2162 0.3530 
100 3.00 10 10.2489 29.1301 0.3518 
100 3.00 10 20.4979 58.2601 0.3518 
100 3.00 10 40.9958 116.5202 0.3518 
100 3.00 12 12.3022 34.9561 0.3519 
100 3.00 12 24.6043 69.9121 0.3519 
100 3.00 12 49.2086 139.8243 0.3519 
100 3.00 14 14.3720 40.7821 0.3524 
100 3.00 14 28.7441 81.5642 0.3524 
100 3.00 14 57.4881 163.1283 0.3524 
100 3.00 16 16.4517 46.6081 0.3530 
100 3.00 16 32.9033 93.2162 0.3530 
100 3.00 16 65.8066 186.4324 0.3530 
100 3.00 18 18.5376 52.4341 0.3535 
100 3.00 18 37.0752 104.8682 0.3535 
100 3.00 18 74.1504 209.7364 0.3535 
100 3.00 20 20.6280 58.2601 0.3541 
100 3.00 20 41.2561 116.5202 0.3541 
100 3.00 20 82.5121 233.0405 0.3541 
100 3.00 22 22.7216 64.0861 0.3545 
100 3.00 22 45.4432 128.1723 0.3545 
100 3.00 22 90.8864 256.3445 0.3545 
100 4.00 8 8.9553 23.2111 0.3858 
100 4.00 8 17.9106 46.4222 0.3858 
100 4.00 8 35.8212 92.8444 0.3858 
100 4.00 10 11.1951 29.0139 0.3859 
100 4.00 10 22.3903 58.0278 0.3859 
100 4.00 10 44.7805 116.0555 0.3859 
100 4.00 12 13.4411 34.8167 0.3861 
100 4.00 12 26.8822 69.6333 0.3861 
100 4.00 12 53.7644 139.2666 0.3861 
100 4.00 14 15.6891 40.6194 0.3862 
100 4.00 14 31.3781 81.2389 0.3862 
100 4.00 14 62.7563 162.4777 0.3862 
100 4.00 16 17.9379 46.4222 0.3864 
100 4.00 16 35.8758 92.8444 0.3864 
100 4.00 16 71.7516 185.6888 0.3864 
100 4.00 18 20.1868 52.2250 0.3865 
100 4.00 18 40.3737 104.4500 0.3865 
100 4.00 18 80.7473 208.8999 0.3865 
100 4.00 20 22.4322 58.0278 0.3866 
100 4.00 20 44.8643 116.0555 0.3866 
100 4.00 20 89.7287 232.1110 0.3866 
100 4.00 22 24.6641 63.8305 0.3864 
100 4.00 22 49.3282 127.6611 0.3864 
100 4.00 22 98.6564 255.3221 0.3864 
100 5.00 8 8.6601 24.0258 0.3604 
100 5.00 8 17.3202 48.0516 0.3604 
100 5.00 8 34.6403 96.1032 0.3604 
100 5.00 10 10.8580 30.0323 0.3615 
100 5.00 10 21.7159 60.0645 0.3615 
100 5.00 10 43.4318 120.1291 0.3615 
100 5.00 12 13.0735 36.0387 0.3628 
100 5.00 12 26.1470 72.0774 0.3628 
100 5.00 12 52.2940 144.1549 0.3628 
100 5.00 14 15.2984 42.0452 0.3639 
100 5.00 14 30.5967 84.0903 0.3639 
100 5.00 14 61.1934 168.1807 0.3639 
100 5.00 16 17.5242 48.0516 0.3647 
100 5.00 16 35.0485 96.1032 0.3647 
100 5.00 16 70.0969 192.2065 0.3647 
100 5.00 18 19.7343 54.0581 0.3651 
100 5.00 18 39.4686 108.1162 0.3651 
100 5.00 18 78.9372 216.2323 0.3651 
100 5.00 20 21.8997 60.0645 0.3646 
100 5.00 20 43.7993 120.1291 0.3646 
100 5.00 20 87.5987 240.2581 0.3646 
100 5.00 22 23.9837 66.0710 0.3630 
100 5.00 22 47.9674 132.1420 0.3630 
100 5.00 22 95.9348 264.2839 0.3630 
100 6.00 8 8.6285 23.7147 0.3638 
100 6.00 8 17.2570 47.4295 0.3638 
100 6.00 8 34.5139 94.8589 0.3638 
100 6.00 10 10.8221 29.6434 0.3651 
100 6.00 10 21.6442 59.2868 0.3651 
100 6.00 10 43.2883 118.5736 0.3651 
100 6.00 12 13.0250 35.5721 0.3662 
100 6.00 12 26.0500 71.1442 0.3662 
100 6.00 12 52.1000 142.2884 0.3662 
100 6.00 14 15.2280 41.5008 0.3669 
100 6.00 14 30.4560 83.0015 0.3669 
100 6.00 14 60.9120 166.0031 0.3669 
100 6.00 16 17.4030 47.4295 0.3669 
100 6.00 16 34.8061 94.8589 0.3669 
100 6.00 16 69.6122 189.7178 0.3669 
100 6.00 18 19.5023 53.3581 0.3655 
100 6.00 18 39.0047 106.7163 0.3655 
100 6.00 18 78.0093 213.4325 0.3655 
100 6.00 20 21.4727 59.2868 0.3622 
100 6.00 20 42.9453 118.5736 0.3622 
100 6.00 20 85.8907 237.1473 0.3622 
100 6.00 22 23.2716 65.2155 0.3568 
100 6.00 22 46.5432 130.4310 0.3568 
100 6.00 22 93.0863 260.8620 0.3568 
100 7.00 8 8.6970 23.9464 0.3632 
100 7.00 8 17.3940 47.8928 0.3632 
100 7.00 8 34.7880 95.7855 0.3632 
100 7.00 10 10.8691 29.9330 0.3631 
100 7.00 10 21.7382 59.8660 0.3631 
100 7.00 10 43.4764 119.7319 0.3631 
100 7.00 12 13.0415 35.9196 0.3631 
100 7.00 12 26.0830 71.8391 0.3631 
100 7.00 12 52.1659 143.6783 0.3631 
100 7.00 14 15.1774 41.9062 0.3622 
100 7.00 14 30.3547 83.8123 0.3622 
100 7.00 14 60.7094 167.6247 0.3622 
100 7.00 16 17.2126 47.8928 0.3594 
100 7.00 16 34.4252 95.7855 0.3594 
100 7.00 16 68.8503 191.5710 0.3594 
100 7.00 18 19.0798 53.8794 0.3541 
100 7.00 18 38.1596 107.7587 0.3541 
100 7.00 18 76.3192 215.5174 0.3541 
100 7.00 20 20.7332 59.8660 0.3463 
100 7.00 20 41.4663 119.7319 0.3463 
100 7.00 20 82.9327 239.4638 0.3463 
100 7.00 22 22.1557 65.8525 0.3364 
100 7.00 22 44.3114 131.7051 0.3364 
100 7.00 22 88.6228 263.4102 0.3364 
