 N   L   xi       rms      A rms/a 
100 3.00 14 57.4881 124.7861 0.4607 
100 3.00 16 16.4517 35.3569 0.4653 
100 3.00 16 32.9033 70.7137 0.4653 
100 3.00 16 65.8066 141.4275 0.4653 
100 3.00 18 18.5376 39.4847 0.4695 
100 3.00 18 37.0752 78.9695 0.4695 
100 3.00 18 74.1504 157.9389 0.4695 
100 3.00 20 20.6280 43.5840 0.4733 
100 3.00 20 41.2561 87.1680 0.4733 
100 3.00 20 82.5121 174.3359 0.4733 
100 3.00 22 22.7216 47.6576 0.4768 
100 3.00 22 45.4432 95.3153 0.4768 
100 3.00 22 90.8864 190.6306 0.4768 
100 4.00 8 8.9553 17.8982 0.5003 
100 4.00 8 17.9106 35.7964 0.5003 
100 4.00 8 35.8212 71.5928 0.5003 
100 4.00 10 11.1951 22.0629 0.5074 
100 4.00 10 22.3903 44.1258 0.5074 
100 4.00 10 44.7805 88.2516 0.5074 
100 4.00 12 13.4411 26.1755 0.5135 
100 4.00 12 26.8822 52.3510 0.5135 
100 4.00 12 53.7644 104.7020 0.5135 
100 4.00 14 15.6891 30.2453 0.5187 
100 4.00 14 31.3781 60.4906 0.5187 
100 4.00 14 62.7563 120.9811 0.5187 
100 4.00 16 17.9379 34.2788 0.5233 
100 4.00 16 35.8758 68.5575 0.5233 
100 4.00 16 71.7516 137.1151 0.5233 
100 4.00 18 20.1868 38.2808 0.5273 
100 4.00 18 40.3737 76.5615 0.5273 
100 4.00 18 80.7473 153.1231 0.5273 
100 4.00 20 22.4322 42.2550 0.5309 
100 4.00 20 44.8643 84.5100 0.5309 
100 4.00 20 89.7287 169.0201 0.5309 
100 4.00 22 24.6641 46.2045 0.5338 
100 4.00 22 49.3282 92.4089 0.5338 
100 4.00 22 98.6564 184.8179 0.5338 
100 5.00 8 8.6601 18.1429 0.4773 
100 5.00 8 17.3202 36.2858 0.4773 
100 5.00 8 34.6403 72.5716 0.4773 
100 5.00 10 10.8580 22.3645 0.4855 
100 5.00 10 21.7159 44.7290 0.4855 
100 5.00 10 43.4318 89.4581 0.4855 
100 5.00 12 13.0735 26.5333 0.4927 
100 5.00 12 26.1470 53.0667 0.4927 
100 5.00 12 52.2940 106.1334 0.4927 
100 5.00 14 15.2984 30.6588 0.4990 
100 5.00 14 30.5967 61.3175 0.4990 
100 5.00 14 61.1934 122.6351 0.4990 
100 5.00 16 17.5242 34.7474 0.5043 
100 5.00 16 35.0485 69.4948 0.5043 
100 5.00 16 70.0969 138.9895 0.5043 
100 5.00 18 19.7343 38.8041 0.5086 
100 5.00 18 39.4686 77.6082 0.5086 
100 5.00 18 78.9372 155.2164 0.5086 
100 5.00 20 21.8997 42.8327 0.5113 
100 5.00 20 43.7993 85.6654 0.5113 
100 5.00 20 87.5987 171.3307 0.5113 
100 5.00 22 23.9837 46.8361 0.5121 
100 5.00 22 47.9674 93.6722 0.5121 
100 5.00 22 95.9348 187.3445 0.5121 
100 6.00 8 8.6285 17.6045 0.4901 
100 6.00 8 17.2570 35.2090 0.4901 
100 6.00 8 34.5139 70.4179 0.4901 
100 6.00 10 10.8221 21.7008 0.4987 
100 6.00 10 21.6442 43.4017 0.4987 
100 6.00 10 43.2883 86.8033 0.4987 
100 6.00 12 13.0250 25.7459 0.5059 
100 6.00 12 26.0500 51.4919 0.5059 
100 6.00 12 52.1000 102.9838 0.5059 
100 6.00 14 15.2280 29.7489 0.5119 
100 6.00 14 30.4560 59.4979 0.5119 
100 6.00 14 60.9120 118.9958 0.5119 
100 6.00 16 17.4030 33.7162 0.5162 
100 6.00 16 34.8061 67.4324 0.5162 
100 6.00 16 69.6122 134.8649 0.5162 
100 6.00 18 19.5023 37.6526 0.5180 
100 6.00 18 39.0047 75.3051 0.5180 
100 6.00 18 78.0093 150.6102 0.5180 
100 6.00 20 21.4727 41.5616 0.5166 
100 6.00 20 42.9453 83.1232 0.5166 
100 6.00 20 85.8907 166.2463 0.5166 
100 6.00 22 23.2716 45.4462 0.5121 
100 6.00 22 46.5432 90.8924 0.5121 
100 6.00 22 93.0863 181.7849 0.5121 
100 7.00 8 8.6970 17.5214 0.4964 
100 7.00 8 17.3940 35.0428 0.4964 
100 7.00 8 34.7880 70.0856 0.4964 
100 7.00 10 10.8691 21.5984 0.5032 
100 7.00 10 21.7382 43.1968 0.5032 
100 7.00 10 43.4764 86.3937 0.5032 
100 7.00 12 13.0415 25.6244 0.5089 
100 7.00 12 26.0830 51.2489 0.5089 
100 7.00 12 52.1659 102.4978 0.5089 
100 7.00 14 15.1774 29.6085 0.5126 
100 7.00 14 30.3547 59.2171 0.5126 
100 7.00 14 60.7094 118.4342 0.5126 
100 7.00 16 17.2126 33.5571 0.5129 
100 7.00 16 34.4252 67.1142 0.5129 
100 7.00 16 68.8503 134.2284 0.5129 
100 7.00 18 19.0798 37.4749 0.5091 
100 7.00 18 38.1596 74.9497 0.5091 
100 7.00 18 76.3192 149.8994 0.5091 
100 7.00 20 20.7332 41.3654 0.5012 
100 7.00 20 41.4663 82.7309 0.5012 
100 7.00 20 82.9327 165.4617 0.5012 
100 7.00 22 22.1557 45.2317 0.4898 
100 7.00 22 44.3114 90.4635 0.4898 
100 7.00 22 88.6228 180.9269 0.4898 
