 N   L   xi       rms      A rms/a 
100 3.00 14 57.4881 82.6506 0.6956 
100 3.00 16 16.4517 23.4182 0.7025 
100 3.00 16 32.9033 46.8364 0.7025 
100 3.00 16 65.8066 93.6727 0.7025 
100 3.00 18 18.5376 26.1522 0.7088 
100 3.00 18 37.0752 52.3045 0.7088 
100 3.00 18 74.1504 104.6089 0.7088 
100 3.00 20 20.6280 28.8673 0.7146 
100 3.00 20 41.2561 57.7346 0.7146 
100 3.00 20 82.5121 115.4693 0.7146 
100 3.00 22 22.7216 31.5655 0.7198 
100 3.00 22 45.4432 63.1309 0.7198 
100 3.00 22 90.8864 126.2618 0.7198 
100 4.00 8 8.9553 10.6423 0.8415 
100 4.00 8 17.9106 21.2847 0.8415 
100 4.00 8 35.8212 42.5694 0.8415 
100 4.00 10 11.1951 13.1187 0.8534 
100 4.00 10 22.3903 26.2374 0.8534 
100 4.00 10 44.7805 52.4747 0.8534 
100 4.00 12 13.4411 15.5640 0.8636 
100 4.00 12 26.8822 31.1281 0.8636 
100 4.00 12 53.7644 62.2562 0.8636 
100 4.00 14 15.6891 17.9840 0.8724 
100 4.00 14 31.3781 35.9679 0.8724 
100 4.00 14 62.7563 71.9358 0.8724 
100 4.00 16 17.9379 20.3823 0.8801 
100 4.00 16 35.8758 40.7646 0.8801 
100 4.00 16 71.7516 81.5291 0.8801 
100 4.00 18 20.1868 22.7619 0.8869 
100 4.00 18 40.3737 45.5238 0.8869 
100 4.00 18 80.7473 91.0475 0.8869 
100 4.00 20 22.4322 25.1250 0.8928 
100 4.00 20 44.8643 50.2500 0.8928 
100 4.00 20 89.7287 100.4999 0.8928 
100 4.00 22 24.6641 27.4733 0.8977 
100 4.00 22 49.3282 54.9467 0.8977 
100 4.00 22 98.6564 109.8934 0.8977 
100 5.00 8 8.6601 9.9219 0.8728 
100 5.00 8 17.3202 19.8437 0.8728 
100 5.00 8 34.6403 39.6874 0.8728 
100 5.00 10 10.8580 12.2305 0.8878 
100 5.00 10 21.7159 24.4611 0.8878 
100 5.00 10 43.4318 48.9222 0.8878 
100 5.00 12 13.0735 14.5104 0.9010 
100 5.00 12 26.1470 29.0207 0.9010 
100 5.00 12 52.2940 58.0415 0.9010 
100 5.00 14 15.2984 16.7664 0.9124 
100 5.00 14 30.5967 33.5329 0.9124 
100 5.00 14 61.1934 67.0658 0.9124 
100 5.00 16 17.5242 19.0024 0.9222 
100 5.00 16 35.0485 38.0048 0.9222 
100 5.00 16 70.0969 76.0096 0.9222 
100 5.00 18 19.7343 21.2209 0.9299 
100 5.00 18 39.4686 42.4418 0.9299 
100 5.00 18 78.9372 84.8836 0.9299 
100 5.00 20 21.8997 23.4240 0.9349 
100 5.00 20 43.7993 46.8480 0.9349 
100 5.00 20 87.5987 93.6961 0.9349 
100 5.00 22 23.9837 25.6134 0.9364 
100 5.00 22 47.9674 51.2268 0.9364 
100 5.00 22 95.9348 102.4536 0.9364 
100 6.00 8 8.6285 8.9912 0.9597 
100 6.00 8 17.2570 17.9824 0.9597 
100 6.00 8 34.5139 35.9647 0.9597 
100 6.00 10 10.8221 11.0833 0.9764 
100 6.00 10 21.6442 22.1666 0.9764 
100 6.00 10 43.2883 44.3333 0.9764 
100 6.00 12 13.0250 13.1493 0.9905 
100 6.00 12 26.0500 26.2986 0.9905 
100 6.00 12 52.1000 52.5971 0.9905 
100 6.00 14 15.2280 15.1937 1.0023 
100 6.00 14 30.4560 30.3875 1.0023 
100 6.00 14 60.9120 60.7750 1.0023 
100 6.00 16 17.4030 17.2200 1.0106 
100 6.00 16 34.8061 34.4399 1.0106 
100 6.00 16 69.6122 68.8799 1.0106 
100 6.00 18 19.5023 19.2304 1.0141 
100 6.00 18 39.0047 38.4607 1.0141 
100 6.00 18 78.0093 76.9215 1.0141 
100 6.00 20 21.4727 21.2268 1.0116 
100 6.00 20 42.9453 42.4537 1.0116 
100 6.00 20 85.8907 84.9074 1.0116 
100 6.00 22 23.2716 23.2108 1.0026 
100 6.00 22 46.5432 46.4217 1.0026 
100 6.00 22 93.0863 92.8434 1.0026 
100 7.00 8 8.6970 8.4461 1.0297 
100 7.00 8 17.3940 16.8922 1.0297 
100 7.00 8 34.7880 33.7845 1.0297 
100 7.00 10 10.8691 10.4114 1.0440 
100 7.00 10 21.7382 20.8229 1.0440 
100 7.00 10 43.4764 41.6457 1.0440 
100 7.00 12 13.0415 12.3522 1.0558 
100 7.00 12 26.0830 24.7043 1.0558 
100 7.00 12 52.1659 49.4086 1.0558 
100 7.00 14 15.1774 14.2727 1.0634 
100 7.00 14 30.3547 28.5453 1.0634 
100 7.00 14 60.7094 57.0907 1.0634 
100 7.00 16 17.2126 16.1761 1.0641 
100 7.00 16 34.4252 32.3521 1.0641 
100 7.00 16 68.8503 64.7042 1.0641 
100 7.00 18 19.0798 18.0646 1.0562 
100 7.00 18 38.1596 36.1292 1.0562 
100 7.00 18 76.3192 72.2584 1.0562 
100 7.00 20 20.7332 19.9400 1.0398 
100 7.00 20 41.4663 39.8801 1.0398 
100 7.00 20 82.9327 79.7601 1.0398 
100 7.00 22 22.1557 21.8038 1.0161 
100 7.00 22 44.3114 43.6075 1.0161 
100 7.00 22 88.6228 87.2150 1.0161 
