 N   L   xi       rms      A rms/a 
100 3.00 14 57.4881 143.1550 0.4016 
100 3.00 16 16.4517 40.5615 0.4056 
100 3.00 16 32.9033 81.1230 0.4056 
100 3.00 16 65.8066 162.2460 0.4056 
100 3.00 18 18.5376 45.2970 0.4092 
100 3.00 18 37.0752 90.5940 0.4092 
100 3.00 18 74.1504 181.1880 0.4092 
100 3.00 20 20.6280 49.9997 0.4126 
100 3.00 20 41.2561 99.9993 0.4126 
100 3.00 20 82.5121 199.9986 0.4126 
100 3.00 22 22.7216 54.6730 0.4156 
100 3.00 22 45.4432 109.3459 0.4156 
100 3.00 22 90.8864 218.6919 0.4156 
100 4.00 8 8.9553 21.2847 0.4207 
100 4.00 8 17.9106 42.5694 0.4207 
100 4.00 8 35.8212 85.1387 0.4207 
100 4.00 10 11.1951 26.2374 0.4267 
100 4.00 10 22.3903 52.4747 0.4267 
100 4.00 10 44.7805 104.9495 0.4267 
100 4.00 12 13.4411 31.1281 0.4318 
100 4.00 12 26.8822 62.2562 0.4318 
100 4.00 12 53.7644 124.5124 0.4318 
100 4.00 14 15.6891 35.9679 0.4362 
100 4.00 14 31.3781 71.9358 0.4362 
100 4.00 14 62.7563 143.8716 0.4362 
100 4.00 16 17.9379 40.7646 0.4400 
100 4.00 16 35.8758 81.5291 0.4400 
100 4.00 16 71.7516 163.0582 0.4400 
100 4.00 18 20.1868 45.5238 0.4434 
100 4.00 18 40.3737 91.0475 0.4434 
100 4.00 18 80.7473 182.0951 0.4434 
100 4.00 20 22.4322 50.2500 0.4464 
100 4.00 20 44.8643 100.4999 0.4464 
100 4.00 20 89.7287 200.9999 0.4464 
100 4.00 22 24.6641 54.9467 0.4489 
100 4.00 22 49.3282 109.8934 0.4489 
100 4.00 22 98.6564 219.7867 0.4489 
100 5.00 8 8.6601 22.1859 0.3903 
100 5.00 8 17.3202 44.3719 0.3903 
100 5.00 8 34.6403 88.7437 0.3903 
100 5.00 10 10.8580 27.3483 0.3970 
100 5.00 10 21.7159 54.6967 0.3970 
100 5.00 10 43.4318 109.3933 0.3970 
100 5.00 12 13.0735 32.4462 0.4029 
100 5.00 12 26.1470 64.8923 0.4029 
100 5.00 12 52.2940 129.7846 0.4029 
100 5.00 14 15.2984 37.4909 0.4081 
100 5.00 14 30.5967 74.9818 0.4081 
100 5.00 14 61.1934 149.9636 0.4081 
100 5.00 16 17.5242 42.4906 0.4124 
100 5.00 16 35.0485 84.9813 0.4124 
100 5.00 16 70.0969 169.9626 0.4124 
100 5.00 18 19.7343 47.4514 0.4159 
100 5.00 18 39.4686 94.9028 0.4159 
100 5.00 18 78.9372 189.8055 0.4159 
100 5.00 20 21.8997 52.3777 0.4181 
100 5.00 20 43.7993 104.7554 0.4181 
100 5.00 20 87.5987 209.5108 0.4181 
100 5.00 22 23.9837 57.2733 0.4188 
100 5.00 22 47.9674 114.5466 0.4188 
100 5.00 22 95.9348 229.0932 0.4188 
100 6.00 8 8.6285 22.0238 0.3918 
100 6.00 8 17.2570 44.0476 0.3918 
100 6.00 8 34.5139 88.0952 0.3918 
100 6.00 10 10.8221 27.1485 0.3986 
100 6.00 10 21.6442 54.2969 0.3986 
100 6.00 10 43.2883 108.5939 0.3986 
100 6.00 12 13.0250 32.2090 0.4044 
100 6.00 12 26.0500 64.4181 0.4044 
100 6.00 12 52.1000 128.8362 0.4044 
100 6.00 14 15.2280 37.2169 0.4092 
100 6.00 14 30.4560 74.4338 0.4092 
100 6.00 14 60.9120 148.8677 0.4092 
100 6.00 16 17.4030 42.1801 0.4126 
100 6.00 16 34.8061 84.3602 0.4126 
100 6.00 16 69.6122 168.7205 0.4126 
100 6.00 18 19.5023 47.1046 0.4140 
100 6.00 18 39.0047 94.2092 0.4140 
100 6.00 18 78.0093 188.4184 0.4140 
100 6.00 20 21.4727 51.9949 0.4130 
100 6.00 20 42.9453 103.9899 0.4130 
100 6.00 20 85.8907 207.9797 0.4130 
100 6.00 22 23.2716 56.8547 0.4093 
100 6.00 22 46.5432 113.7095 0.4093 
100 6.00 22 93.0863 227.4189 0.4093 
100 7.00 8 8.6970 22.3463 0.3892 
100 7.00 8 17.3940 44.6926 0.3892 
100 7.00 8 34.7880 89.3853 0.3892 
100 7.00 10 10.8691 27.5460 0.3946 
100 7.00 10 21.7382 55.0921 0.3946 
100 7.00 10 43.4764 110.1842 0.3946 
100 7.00 12 13.0415 32.6807 0.3991 
100 7.00 12 26.0830 65.3614 0.3991 
100 7.00 12 52.1659 130.7229 0.3991 
100 7.00 14 15.1774 37.7619 0.4019 
100 7.00 14 30.3547 75.5239 0.4019 
100 7.00 14 60.7094 151.0477 0.4019 
100 7.00 16 17.2126 42.7978 0.4022 
100 7.00 16 34.4252 85.5956 0.4022 
100 7.00 16 68.8503 171.1913 0.4022 
100 7.00 18 19.0798 47.7944 0.3992 
100 7.00 18 38.1596 95.5888 0.3992 
100 7.00 18 76.3192 191.1777 0.3992 
100 7.00 20 20.7332 52.7564 0.3930 
100 7.00 20 41.4663 105.5127 0.3930 
100 7.00 20 82.9327 211.0254 0.3930 
100 7.00 22 22.1557 57.6873 0.3841 
100 7.00 22 44.3114 115.3747 0.3841 
100 7.00 22 88.6228 230.7493 0.3841 
