 N   L   xi       rms      A rms/a 
100 2.50 12 27.6663 63.9741 0.4325 
100 2.50 12 55.3327 127.9483 0.4325 
100 2.50 14 16.0644 37.3182 0.4305 
100 2.50 14 32.1287 74.6365 0.4305 
100 2.50 14 64.2575 149.2730 0.4305 
100 2.50 16 18.3168 42.6494 0.4295 
100 2.50 16 36.6337 85.2989 0.4295 
100 2.50 16 73.2673 170.5977 0.4295 
100 2.50 18 20.5843 47.9806 0.4290 
100 2.50 18 41.1686 95.9612 0.4290 
100 2.50 18 82.3373 191.9224 0.4290 
100 2.50 20 22.8628 53.3118 0.4289 
100 2.50 20 45.7256 106.6236 0.4289 
100 2.50 20 91.4513 213.2471 0.4289 
100 2.50 22 25.1496 58.6430 0.4289 
100 2.50 22 50.2992 117.2859 0.4289 
100 2.50 22 100.5985 234.5718 0.4289 
100 3.00 8 8.2259 18.3257 0.4489 
100 3.00 8 16.4518 36.6514 0.4489 
100 3.00 8 32.9036 73.3029 0.4489 
100 3.00 10 10.2489 22.9072 0.4474 
100 3.00 10 20.4979 45.8143 0.4474 
100 3.00 10 40.9958 91.6286 0.4474 
100 3.00 12 12.3022 27.4886 0.4475 
100 3.00 12 24.6043 54.9772 0.4475 
100 3.00 12 49.2086 109.9543 0.4475 
100 3.00 14 14.3720 32.0700 0.4481 
100 3.00 14 28.7441 64.1400 0.4481 
100 3.00 14 57.4881 128.2801 0.4481 
100 3.00 16 16.4517 36.6514 0.4489 
100 3.00 16 32.9033 73.3029 0.4489 
100 3.00 16 65.8066 146.6058 0.4489 
100 3.00 18 18.5376 41.2329 0.4496 
100 3.00 18 37.0752 82.4657 0.4496 
100 3.00 18 74.1504 164.9315 0.4496 
100 3.00 20 20.6280 45.8143 0.4503 
100 3.00 20 41.2561 91.6286 0.4503 
100 3.00 20 82.5121 183.2572 0.4503 
100 3.00 22 22.7216 50.3957 0.4509 
100 3.00 22 45.4432 100.7915 0.4509 
100 3.00 22 90.8864 201.5829 0.4509 
100 4.00 8 8.9553 17.1394 0.5225 
100 4.00 8 17.9106 34.2788 0.5225 
100 4.00 8 35.8212 68.5575 0.5225 
100 4.00 10 11.1951 21.4242 0.5225 
100 4.00 10 22.3903 42.8485 0.5225 
100 4.00 10 44.7805 85.6969 0.5225 
100 4.00 12 13.4411 25.7091 0.5228 
100 4.00 12 26.8822 51.4181 0.5228 
100 4.00 12 53.7644 102.8363 0.5228 
100 4.00 14 15.6891 29.9939 0.5231 
100 4.00 14 31.3781 59.9878 0.5231 
100 4.00 14 62.7563 119.9757 0.5231 
100 4.00 16 17.9379 34.2788 0.5233 
100 4.00 16 35.8758 68.5575 0.5233 
100 4.00 16 71.7516 137.1151 0.5233 
100 4.00 18 20.1868 38.5636 0.5235 
100 4.00 18 40.3737 77.1272 0.5235 
100 4.00 18 80.7473 154.2544 0.5235 
100 4.00 20 22.4322 42.8485 0.5235 
100 4.00 20 44.8643 85.6969 0.5235 
100 4.00 20 89.7287 171.3938 0.5235 
100 4.00 22 24.6641 47.1333 0.5233 
100 4.00 22 49.3282 94.2666 0.5233 
100 4.00 22 98.6564 188.5332 0.5233 
100 5.00 8 8.6601 16.8958 0.5126 
100 5.00 8 17.3202 33.7916 0.5126 
100 5.00 8 34.6403 67.5831 0.5126 
100 5.00 10 10.8580 21.1197 0.5141 
100 5.00 10 21.7159 42.2395 0.5141 
100 5.00 10 43.4318 84.4789 0.5141 
100 5.00 12 13.0735 25.3437 0.5158 
100 5.00 12 26.1470 50.6874 0.5158 
100 5.00 12 52.2940 101.3747 0.5158 
100 5.00 14 15.2984 29.5676 0.5174 
100 5.00 14 30.5967 59.1352 0.5174 
100 5.00 14 61.1934 118.2705 0.5174 
100 5.00 16 17.5242 33.7916 0.5186 
100 5.00 16 35.0485 67.5831 0.5186 
100 5.00 16 70.0969 135.1663 0.5186 
100 5.00 18 19.7343 38.0155 0.5191 
100 5.00 18 39.4686 76.0310 0.5191 
100 5.00 18 78.9372 152.0621 0.5191 
100 5.00 20 21.8997 42.2395 0.5185 
100 5.00 20 43.7993 84.4789 0.5185 
100 5.00 20 87.5987 168.9579 0.5185 
100 5.00 22 23.9837 46.4634 0.5162 
100 5.00 22 47.9674 92.9268 0.5162 
100 5.00 22 95.9348 185.8536 0.5162 
100 6.00 8 8.6285 16.0250 0.5384 
100 6.00 8 17.2570 32.0500 0.5384 
100 6.00 8 34.5139 64.0999 0.5384 
100 6.00 10 10.8221 20.0312 0.5403 
100 6.00 10 21.6442 40.0625 0.5403 
100 6.00 10 43.2883 80.1249 0.5403 
100 6.00 12 13.0250 24.0375 0.5419 
100 6.00 12 26.0500 48.0749 0.5419 
100 6.00 12 52.1000 96.1499 0.5419 
100 6.00 14 15.2280 28.0437 0.5430 
100 6.00 14 30.4560 56.0874 0.5430 
100 6.00 14 60.9120 112.1749 0.5430 
100 6.00 16 17.4030 32.0500 0.5430 
100 6.00 16 34.8061 64.0999 0.5430 
100 6.00 16 69.6122 128.1999 0.5430 
100 6.00 18 19.5023 36.0562 0.5409 
100 6.00 18 39.0047 72.1124 0.5409 
100 6.00 18 78.0093 144.2248 0.5409 
100 6.00 20 21.4727 40.0625 0.5360 
100 6.00 20 42.9453 80.1249 0.5360 
100 6.00 20 85.8907 160.2498 0.5360 
100 6.00 22 23.2716 44.0687 0.5281 
100 6.00 22 46.5432 88.1374 0.5281 
100 6.00 22 93.0863 176.2748 0.5281 
100 7.00 8 8.6970 15.6450 0.5559 
100 7.00 8 17.3940 31.2899 0.5559 
100 7.00 8 34.7880 62.5799 0.5559 
100 7.00 10 10.8691 19.5562 0.5558 
100 7.00 10 21.7382 39.1124 0.5558 
100 7.00 10 43.4764 78.2248 0.5558 
100 7.00 12 13.0415 23.4675 0.5557 
100 7.00 12 26.0830 46.9349 0.5557 
100 7.00 12 52.1659 93.8698 0.5557 
100 7.00 14 15.1774 27.3787 0.5543 
100 7.00 14 30.3547 54.7574 0.5543 
100 7.00 14 60.7094 109.5148 0.5543 
100 7.00 16 17.2126 31.2899 0.5501 
100 7.00 16 34.4252 62.5799 0.5501 
100 7.00 16 68.8503 125.1597 0.5501 
100 7.00 18 19.0798 35.2012 0.5420 
100 7.00 18 38.1596 70.4024 0.5420 
100 7.00 18 76.3192 140.8047 0.5420 
100 7.00 20 20.7332 39.1124 0.5301 
100 7.00 20 41.4663 78.2248 0.5301 
100 7.00 20 82.9327 156.4497 0.5301 
100 7.00 22 22.1557 43.0237 0.5150 
100 7.00 22 44.3114 86.0473 0.5150 
100 7.00 22 88.6228 172.0946 0.5150 
