 N   L   xi       rms      A rms/a 
100 1.00 12 133.4707 1030.8763 0.1295 
100 1.00 12 266.9415 2061.7526 0.1295 
100 1.50 2 3.9348 7.7407 0.5083 
100 1.50 2 7.8695 15.4813 0.5083 
100 1.50 2 15.7390 30.9626 0.5083 
100 1.50 2 31.4781 61.9252 0.5083 
100 1.50 2 62.9561 123.8504 0.5083 
100 1.50 4 6.7825 21.8939 0.3098 
100 1.50 4 13.5650 43.7877 0.3098 
100 1.50 4 27.1300 87.5755 0.3098 
100 1.50 4 54.2601 175.1510 0.3098 
100 1.50 4 108.5202 350.3019 0.3098 
100 1.50 6 8.5493 40.2216 0.2126 
100 1.50 6 17.0986 80.4432 0.2126 
100 1.50 6 34.1972 160.8864 0.2126 
100 1.50 6 68.3944 321.7729 0.2126 
100 1.50 6 136.7888 643.5458 0.2126 
100 1.50 8 10.3901 61.9252 0.1678 
100 1.50 8 20.7802 123.8504 0.1678 
100 1.50 8 41.5604 247.7009 0.1678 
100 1.50 8 83.1209 495.4018 0.1678 
100 1.50 8 166.2418 990.8035 0.1678 
100 1.50 10 12.3555 86.5431 0.1428 
100 1.50 10 24.7111 173.0862 0.1428 
100 1.50 10 49.4222 346.1725 0.1428 
100 1.50 10 98.8443 692.3450 0.1428 
100 1.50 10 197.6887 1384.6900 0.1428 
100 1.50 12 14.4061 113.7639 0.1266 
100 1.50 12 28.8122 227.5278 0.1266 
100 1.50 12 57.6245 455.0556 0.1266 
100 1.50 12 115.2490 910.1111 0.1266 
100 1.50 12 230.4980 1820.2223 0.1266 
100 2.00 2 2.9012 6.0295 0.4812 
100 2.00 2 5.8025 12.0590 0.4812 
100 2.00 2 11.6050 24.1180 0.4812 
100 2.00 2 23.2100 48.2360 0.4812 
100 2.00 2 46.4200 96.4720 0.4812 
100 2.00 4 4.8332 17.0540 0.2834 
100 2.00 4 9.6665 34.1080 0.2834 
100 2.00 4 19.3330 68.2160 0.2834 
100 2.00 4 38.6660 136.4320 0.2834 
100 2.00 4 77.3320 272.8641 0.2834 
100 2.00 6 6.5785 31.3302 0.2100 
100 2.00 6 13.1570 62.6604 0.2100 
100 2.00 6 26.3140 125.3208 0.2100 
100 2.00 6 52.6280 250.6417 0.2100 
100 2.00 6 105.2559 501.2833 0.2100 
100 2.00 8 8.4307 48.2360 0.1748 
100 2.00 8 16.8614 96.4720 0.1748 
100 2.00 8 33.7228 192.9441 0.1748 
100 2.00 8 67.4457 385.8881 0.1748 
100 2.00 8 134.8914 771.7762 0.1748 
100 2.00 10 10.3582 67.4119 0.1537 
100 2.00 10 20.7165 134.8238 0.1537 
100 2.00 10 41.4330 269.6475 0.1537 
100 2.00 10 82.8660 539.2950 0.1537 
100 2.00 10 165.7319 1078.5900 0.1537 
100 2.00 12 12.3389 88.6152 0.1392 
100 2.00 12 24.6777 177.2304 0.1392 
100 2.00 12 49.3554 354.4609 0.1392 
100 2.00 12 98.7108 708.9217 0.1392 
100 2.00 12 197.4217 1417.8434 0.1392 
