 N   L   xi       rms      A rms/a 
100 3.00 16 65.8066 154.2277 0.4267 
100 3.00 18 18.5376 43.2172 0.4289 
100 3.00 18 37.0752 86.4344 0.4289 
100 3.00 18 74.1504 172.8688 0.4289 
100 3.00 20 20.6280 47.8613 0.4310 
100 3.00 20 41.2561 95.7225 0.4310 
100 3.00 20 82.5121 191.4450 0.4310 
100 3.00 22 22.7216 52.4908 0.4329 
100 3.00 22 45.4432 104.9816 0.4329 
100 3.00 22 90.8864 209.9632 0.4329 
100 4.00 8 8.9553 19.0999 0.4689 
100 4.00 8 17.9106 38.1998 0.4689 
100 4.00 8 35.8212 76.3996 0.4689 
100 4.00 10 11.1951 23.7090 0.4722 
100 4.00 10 22.3903 47.4179 0.4722 
100 4.00 10 44.7805 94.8359 0.4722 
100 4.00 12 13.4411 28.2891 0.4751 
100 4.00 12 26.8822 56.5782 0.4751 
100 4.00 12 53.7644 113.1565 0.4751 
100 4.00 14 15.6891 32.8454 0.4777 
100 4.00 14 31.3781 65.6907 0.4777 
100 4.00 14 62.7563 131.3815 0.4777 
100 4.00 16 17.9379 37.3813 0.4799 
100 4.00 16 35.8758 74.7625 0.4799 
100 4.00 16 71.7516 149.5250 0.4799 
100 4.00 18 20.1868 41.8994 0.4818 
100 4.00 18 40.3737 83.7988 0.4818 
100 4.00 18 80.7473 167.5976 0.4818 
100 4.00 20 22.4322 46.4019 0.4834 
100 4.00 20 44.8643 92.8037 0.4834 
100 4.00 20 89.7287 185.6075 0.4834 
100 4.00 22 24.6641 50.8903 0.4847 
100 4.00 22 49.3282 101.7805 0.4847 
100 4.00 22 98.6564 203.5610 0.4847 
100 5.00 8 8.6601 19.3610 0.4473 
100 5.00 8 17.3202 38.7220 0.4473 
100 5.00 8 34.6403 77.4440 0.4473 
100 5.00 10 10.8580 24.0331 0.4518 
100 5.00 10 21.7159 48.0662 0.4518 
100 5.00 10 43.4318 96.1324 0.4518 
100 5.00 12 13.0735 28.6759 0.4559 
100 5.00 12 26.1470 57.3517 0.4559 
100 5.00 12 52.2940 114.7034 0.4559 
100 5.00 14 15.2984 33.2944 0.4595 
100 5.00 14 30.5967 66.5888 0.4595 
100 5.00 14 61.1934 133.1776 0.4595 
100 5.00 16 17.5242 37.8923 0.4625 
100 5.00 16 35.0485 75.7846 0.4625 
100 5.00 16 70.0969 151.5692 0.4625 
100 5.00 18 19.7343 42.4722 0.4646 
100 5.00 18 39.4686 84.9444 0.4646 
100 5.00 18 78.9372 169.8888 0.4646 
100 5.00 20 21.8997 47.0362 0.4656 
100 5.00 20 43.7993 94.0724 0.4656 
100 5.00 20 87.5987 188.1449 0.4656 
100 5.00 22 23.9837 51.5860 0.4649 
100 5.00 22 47.9674 103.1719 0.4649 
100 5.00 22 95.9348 206.3439 0.4649 
100 6.00 8 8.6285 18.7865 0.4593 
100 6.00 8 17.2570 37.5729 0.4593 
100 6.00 8 34.5139 75.1458 0.4593 
100 6.00 10 10.8221 23.3199 0.4641 
100 6.00 10 21.6442 46.6398 0.4641 
100 6.00 10 43.2883 93.2796 0.4641 
100 6.00 12 13.0250 27.8249 0.4681 
100 6.00 12 26.0500 55.6498 0.4681 
100 6.00 12 52.1000 111.2995 0.4681 
100 6.00 14 15.2280 32.3064 0.4714 
100 6.00 14 30.4560 64.6127 0.4714 
100 6.00 14 60.9120 129.2254 0.4714 
100 6.00 16 17.4030 36.7678 0.4733 
100 6.00 16 34.8061 73.5356 0.4733 
100 6.00 16 69.6122 147.0712 0.4733 
100 6.00 18 19.5023 41.2118 0.4732 
100 6.00 18 39.0047 82.4236 0.4732 
100 6.00 18 78.0093 164.8472 0.4732 
100 6.00 20 21.4727 45.6404 0.4705 
100 6.00 20 42.9453 91.2808 0.4705 
100 6.00 20 85.8907 182.5615 0.4705 
100 6.00 22 23.2716 50.0551 0.4649 
100 6.00 22 46.5432 100.1102 0.4649 
100 6.00 22 93.0863 200.2204 0.4649 
100 7.00 8 8.6970 18.6978 0.4651 
100 7.00 8 17.3940 37.3956 0.4651 
100 7.00 8 34.7880 74.7912 0.4651 
100 7.00 10 10.8691 23.2098 0.4683 
100 7.00 10 21.7382 46.4197 0.4683 
100 7.00 10 43.4764 92.8393 0.4683 
100 7.00 12 13.0415 27.6936 0.4709 
100 7.00 12 26.0830 55.3871 0.4709 
100 7.00 12 52.1659 110.7742 0.4709 
100 7.00 14 15.1774 32.1539 0.4720 
100 7.00 14 30.3547 64.3078 0.4720 
100 7.00 14 60.7094 128.6155 0.4720 
100 7.00 16 17.2126 36.5943 0.4704 
100 7.00 16 34.4252 73.1886 0.4704 
100 7.00 16 68.8503 146.3771 0.4704 
100 7.00 18 19.0798 41.0173 0.4652 
100 7.00 18 38.1596 82.0346 0.4652 
100 7.00 18 76.3192 164.0692 0.4652 
100 7.00 20 20.7332 45.4250 0.4564 
100 7.00 20 41.4663 90.8500 0.4564 
100 7.00 20 82.9327 181.6999 0.4564 
100 7.00 22 22.1557 49.8189 0.4447 
100 7.00 22 44.3114 99.6377 0.4447 
100 7.00 22 88.6228 199.2755 0.4447 
