 N   L   xi       rms      A rms/a 
100 2.50 8 16.5732 48.2360 0.3436 
100 2.50 8 33.1464 96.4720 0.3436 
100 2.50 10 10.2721 30.1475 0.3407 
100 2.50 10 20.5443 60.2950 0.3407 
100 2.50 10 41.0886 120.5900 0.3407 
100 2.50 12 12.2987 36.1770 0.3400 
100 2.50 12 24.5975 72.3540 0.3400 
100 2.50 12 49.1949 144.7080 0.3400 
100 2.50 14 14.3502 42.2065 0.3400 
100 2.50 14 28.7005 84.4130 0.3400 
100 2.50 14 57.4010 168.8260 0.3400 
100 2.50 16 16.4169 48.2360 0.3403 
100 2.50 16 32.8338 96.4720 0.3403 
100 2.50 16 65.6676 192.9441 0.3403 
100 2.50 18 18.4931 54.2655 0.3408 
100 2.50 18 36.9862 108.5310 0.3408 
100 2.50 18 73.9723 217.0621 0.3408 
100 3.00 8 8.9791 24.2387 0.3704 
100 3.00 8 17.9581 48.4775 0.3704 
100 3.00 8 35.9163 96.9550 0.3704 
100 3.00 10 11.1966 30.2984 0.3695 
100 3.00 10 22.3931 60.5969 0.3695 
100 3.00 10 44.7862 121.1937 0.3695 
100 3.00 12 13.4320 36.3581 0.3694 
100 3.00 12 26.8639 72.7162 0.3694 
100 3.00 12 53.7279 145.4325 0.3694 
100 3.00 14 15.6750 42.4178 0.3695 
100 3.00 14 31.3501 84.8356 0.3695 
100 3.00 14 62.7002 169.6712 0.3695 
100 3.00 16 17.9215 48.4775 0.3697 
100 3.00 16 35.8429 96.9550 0.3697 
100 3.00 16 71.6859 193.9100 0.3697 
100 3.00 18 20.1693 54.5372 0.3698 
100 3.00 18 40.3386 109.0744 0.3698 
100 3.00 18 80.6772 218.1487 0.3698 
100 4.00 8 8.6572 25.2651 0.3427 
100 4.00 8 17.3145 50.5302 0.3427 
100 4.00 8 34.6290 101.0604 0.3427 
100 4.00 10 10.8251 31.5814 0.3428 
100 4.00 10 21.6502 63.1627 0.3428 
100 4.00 10 43.3004 126.3255 0.3428 
100 4.00 12 13.0208 37.8976 0.3436 
100 4.00 12 26.0415 75.7953 0.3436 
100 4.00 12 52.0830 151.5905 0.3436 
100 4.00 14 15.2322 44.2139 0.3445 
100 4.00 14 30.4645 88.4278 0.3445 
100 4.00 14 60.9289 176.8556 0.3445 
100 4.00 16 17.4534 50.5302 0.3454 
100 4.00 16 34.9067 101.0604 0.3454 
100 4.00 16 69.8135 202.1207 0.3454 
100 4.00 18 19.6798 56.8465 0.3462 
100 4.00 18 39.3596 113.6929 0.3462 
100 4.00 18 78.7191 227.3858 0.3462 
100 5.00 8 8.6074 25.0805 0.3432 
100 5.00 8 17.2148 50.1609 0.3432 
100 5.00 8 34.4295 100.3218 0.3432 
100 5.00 10 10.7920 31.3506 0.3442 
100 5.00 10 21.5839 62.7011 0.3442 
100 5.00 10 43.1678 125.4023 0.3442 
100 5.00 12 12.9865 37.6207 0.3452 
100 5.00 12 25.9730 75.2414 0.3452 
100 5.00 12 51.9460 150.4827 0.3452 
100 5.00 14 15.1889 43.8908 0.3461 
100 5.00 14 30.3778 87.7816 0.3461 
100 5.00 14 60.7556 175.5632 0.3461 
100 5.00 16 17.3939 50.1609 0.3468 
100 5.00 16 34.7878 100.3218 0.3468 
100 5.00 16 69.5756 200.6436 0.3468 
100 5.00 18 19.5860 56.4310 0.3471 
100 5.00 18 39.1720 112.8620 0.3471 
100 5.00 18 78.3440 225.7241 0.3471 
